census_tract,ALAND,COUNTYFP,scen_id,disadvantaged,year,pop,total_pm25,pop_x_pm25,cluster_title
06013313205,1481528,013,BAU historic production,No,2019,1095,0.808920747102216,885.768218076927,North cluster: Bay area
06013313206,1730248,013,BAU historic production,No,2019,3393,0.703295264689053,2386.28083308996,North cluster: Bay area
06013314102,4687849,013,BAU historic production,Yes,2019,3890,1.22440334032526,4762.92899386526,North cluster: Bay area
06013314103,5684892,013,BAU historic production,Yes,2019,2941,1.68506599492145,4955.77909106398,North cluster: Bay area
06013314105,1313743,013,BAU historic production,No,2019,2433,1.16915753110615,2844.56027318127,North cluster: Bay area
06013314106,1011860,013,BAU historic production,No,2019,2051,1.16685235656284,2393.21418331039,North cluster: Bay area
06013314200,4886033,013,BAU historic production,Yes,2019,3838,2.29216199436084,8797.3177343569,North cluster: Bay area
06013315000,40341966,013,BAU historic production,Yes,2019,2303,2.40807700435685,5545.80134103383,North cluster: Bay area
06013316000,1522707,013,BAU historic production,No,2019,1107,1.09866671278917,1216.22405105762,North cluster: Bay area
06013317000,1621419,013,BAU historic production,No,2019,1466,1.11461717814519,1634.02878316085,North cluster: Bay area
06013318000,11971988,013,BAU historic production,No,2019,2379,1.00431728221145,2389.27081438105,North cluster: Bay area
06013319001,1460376,013,BAU historic production,No,2019,2644,0.933346789357194,2467.76891106042,North cluster: Bay area
06013319002,1666486,013,BAU historic production,No,2019,2803,0.928181611836335,2601.69305797725,North cluster: Bay area
06013320001,14764561,013,BAU historic production,Yes,2019,2277,1.66514968653576,3791.54583624193,North cluster: Bay area
06013320003,1244701,013,BAU historic production,No,2019,1821,0.809325267299805,1473.78131175295,North cluster: Bay area
06013320004,5911930,013,BAU historic production,No,2019,4553,1.12442083776703,5119.48807435331,North cluster: Bay area
06013321101,4319812,013,BAU historic production,No,2019,4535,0.665354781460503,3017.38393392338,North cluster: Bay area
06013321102,5326109,013,BAU historic production,No,2019,4954,0.509846615832261,2525.78013483302,North cluster: Bay area
06013321103,5254112,013,BAU historic production,No,2019,3317,0.523986174100901,1738.06213949269,North cluster: Bay area
06013321200,2295589,013,BAU historic production,No,2019,3462,0.625581198153534,2165.76210800754,North cluster: Bay area
06013322000,4377217,013,BAU historic production,No,2019,4428,0.369452234635321,1635.9344949652,North cluster: Bay area
06013323000,1916508,013,BAU historic production,No,2019,3053,0.298975667541881,912.772713005362,North cluster: Bay area
06013324002,2027097,013,BAU historic production,No,2019,3694,0.311447511503129,1150.48710749256,North cluster: Bay area
06013324003,399450,013,BAU historic production,No,2019,2073,0.233008442963929,483.026502264224,North cluster: Bay area
06013324004,1223400,013,BAU historic production,No,2019,1987,0.233299578857536,463.566263189925,North cluster: Bay area
06013325000,2937535,013,BAU historic production,No,2019,3986,0.223197252245555,889.664247450782,North cluster: Bay area
06013326000,2382765,013,BAU historic production,No,2019,2473,0.242775412743209,600.383595713957,North cluster: Bay area
06013327001,6678478,013,BAU historic production,No,2019,2278,0.718511011690282,1636.76808463046,North cluster: Bay area
06013327002,1679176,013,BAU historic production,No,2019,2788,0.723091375531877,2015.97875498287,North cluster: Bay area
06013328000,1082448,013,BAU historic production,No,2019,1827,0.51287188305104,937.016930334251,North cluster: Bay area
06013329000,2745645,013,BAU historic production,No,2019,4367,1.04267159349646,4553.34684879906,North cluster: Bay area
06013330000,2161034,013,BAU historic production,No,2019,3708,0.773001701119478,2866.29030775102,North cluster: Bay area
06013331000,2816745,013,BAU historic production,No,2019,4883,0.502972111218467,2456.01281907977,North cluster: Bay area
06013332000,3001254,013,BAU historic production,No,2019,5197,0.570937024523913,2967.15971645078,North cluster: Bay area
06013333101,1912517,013,BAU historic production,No,2019,2822,0.32252111180772,910.154577521384,North cluster: Bay area
06013333102,1950506,013,BAU historic production,No,2019,2762,0.258501310331896,713.980619136696,North cluster: Bay area
06013333200,2377435,013,BAU historic production,No,2019,4133,0.381381503530575,1576.24975409186,North cluster: Bay area
06013334001,1303940,013,BAU historic production,No,2019,2684,0.35325265384304,948.130122914719,North cluster: Bay area
06013334006,1685118,013,BAU historic production,No,2019,3298,0.254348650828691,838.841850433022,North cluster: Bay area
06013334007,1458617,013,BAU historic production,No,2019,2833,0.267626557449212,758.186037253619,North cluster: Bay area
06013334008,1235742,013,BAU historic production,No,2019,2531,0.267696216957861,677.539125120347,North cluster: Bay area
06013334200,6788232,013,BAU historic production,No,2019,5064,0.098142496862632,496.993604112368,North cluster: Bay area
06013335000,1797536,013,BAU historic production,No,2019,2323,0.417389034837625,969.594727927802,North cluster: Bay area
06013336101,676674,013,BAU historic production,No,2019,2590,0.399966030382253,1035.91201869003,North cluster: Bay area
06013336103,468054,013,BAU historic production,No,2019,2153,0.405795250968279,873.677175334705,North cluster: Bay area
06013336104,195668,013,BAU historic production,No,2019,1821,0.404674089167871,736.911516374693,North cluster: Bay area
06013336201,1240588,013,BAU historic production,Yes,2019,2424,0.355943351284404,862.806683513395,North cluster: Bay area
06013336202,687628,013,BAU historic production,No,2019,2868,0.313683834211332,899.645236518099,North cluster: Bay area
06013337100,2787264,013,BAU historic production,No,2019,2289,0.312711269131277,715.796095041493,North cluster: Bay area
06013337201,1472298,013,BAU historic production,No,2019,1699,0.284906752955767,484.056573271848,North cluster: Bay area
06013337202,1724277,013,BAU historic production,No,2019,3512,0.28549228703415,1002.64891206393,North cluster: Bay area
06013337300,4373704,013,BAU historic production,No,2019,4168,0.226703571095536,944.900484326194,North cluster: Bay area
06013338101,1128292,013,BAU historic production,No,2019,3131,0.273041717112129,854.893616278077,North cluster: Bay area
06013338102,1562768,013,BAU historic production,No,2019,2453,0.225070844674515,552.098781986586,North cluster: Bay area
06013338201,3687157,013,BAU historic production,No,2019,2735,0.209552325810127,573.125611090697,North cluster: Bay area
06013338203,1577045,013,BAU historic production,No,2019,3593,0.194850190178132,700.096733310029,North cluster: Bay area
06013338204,2649159,013,BAU historic production,No,2019,4401,0.18433994880113,811.280114673773,North cluster: Bay area
06013338301,1964961,013,BAU historic production,No,2019,2133,0.194041399328279,413.89030476722,North cluster: Bay area
06013338302,6912890,013,BAU historic production,No,2019,4091,0.164678752164192,673.700775103711,North cluster: Bay area
06013339001,1131291,013,BAU historic production,No,2019,2305,0.131077827685748,302.134392815648,North cluster: Bay area
06013339003,1135902,013,BAU historic production,No,2019,2828,0.1540602856238,435.682487744107,North cluster: Bay area
06013339004,1057980,013,BAU historic production,No,2019,2435,0.154586322935351,376.41769634758,North cluster: Bay area
06013340001,2713062,013,BAU historic production,No,2019,4229,0.19100307883407,807.75202038928,North cluster: Bay area
06013340003,2520119,013,BAU historic production,No,2019,2596,0.160592781539019,416.898860875294,North cluster: Bay area
06013340004,4126878,013,BAU historic production,No,2019,2797,0.159901967321961,447.245802599526,North cluster: Bay area
06013341000,4036492,013,BAU historic production,No,2019,3677,0.116624323237717,428.827636545084,North cluster: Bay area
06013343001,2611930,013,BAU historic production,No,2019,3413,0.135154489198032,461.282271632885,North cluster: Bay area
06013343002,3368559,013,BAU historic production,No,2019,3317,0.154953061270032,513.979304232695,North cluster: Bay area
06013343003,5438269,013,BAU historic production,No,2019,2776,0.129642195131858,359.886733686037,North cluster: Bay area
06013345101,2160433,013,BAU historic production,No,2019,3902,0.0150710768690928,58.8073419431999,North cluster: Bay area
06013345102,1766196,013,BAU historic production,No,2019,2660,0.020646883791985,54.9207108866801,North cluster: Bay area
06013345103,3249665,013,BAU historic production,No,2019,3567,0.017158181263944,61.2032325684882,North cluster: Bay area
06013345105,3673802,013,BAU historic production,No,2019,4103,0.034747184642625,142.56769858869,North cluster: Bay area
06013345111,2313872,013,BAU historic production,No,2019,3770,0.0236742401387178,89.2518853229662,North cluster: Bay area
06013345112,8496397,013,BAU historic production,No,2019,5263,0.0232880298062319,122.564900870199,North cluster: Bay area
06013345113,5433439,013,BAU historic production,No,2019,3003,0.0357579417282027,107.381099009793,North cluster: Bay area
06013345114,5681638,013,BAU historic production,No,2019,4628,0.0355809508981551,164.668640756662,North cluster: Bay area
06013345115,15699092,013,BAU historic production,No,2019,4063,0.0179286976037791,72.8442983641545,North cluster: Bay area
06013345116,1274878,013,BAU historic production,No,2019,1880,0.0230687897932886,43.3693248113825,North cluster: Bay area
06013345117,2229311,013,BAU historic production,No,2019,2862,0.0265185168912298,75.8959953426998,North cluster: Bay area
06013345118,4967064,013,BAU historic production,No,2019,2818,0.0265810626869889,74.9054346519347,North cluster: Bay area
06013345203,26933241,013,BAU historic production,No,2019,4727,0.0393463804698746,185.990340481097,North cluster: Bay area
06013345204,14656887,013,BAU historic production,No,2019,2446,0.058708150034534,143.60013498447,North cluster: Bay area
06013345205,4062366,013,BAU historic production,No,2019,3643,0.0284086075735407,103.492557390409,North cluster: Bay area
06013345206,2873085,013,BAU historic production,No,2019,2257,0.0283110322020208,63.8979996799608,North cluster: Bay area
06013346101,9007744,013,BAU historic production,No,2019,2439,0.120472227555508,293.831763007883,North cluster: Bay area
06013346102,20268412,013,BAU historic production,No,2019,3875,0.0963593962779126,373.392660576911,North cluster: Bay area
06013346203,2857319,013,BAU historic production,No,2019,2676,0.0463017535142014,123.903492404003,North cluster: Bay area
06013346204,13031487,013,BAU historic production,No,2019,4771,0.047062684378375,224.536067169227,North cluster: Bay area
06013346205,9636412,013,BAU historic production,No,2019,2742,0.0668390243628715,183.272604802994,North cluster: Bay area
06013346206,6555824,013,BAU historic production,No,2019,2371,0.066288273688337,157.169496915047,North cluster: Bay area
06013347000,25371845,013,BAU historic production,No,2019,4301,0.311636096838248,1340.3468525013,North cluster: Bay area
06013348000,10912146,013,BAU historic production,No,2019,3136,0.202663663737558,635.553249480982,North cluster: Bay area
06013349000,3532773,013,BAU historic production,No,2019,3370,0.129487388293658,436.372498549627,North cluster: Bay area
06013350000,8578840,013,BAU historic production,No,2019,4156,0.134874187604715,560.537123685195,North cluster: Bay area
06013351101,2419322,013,BAU historic production,No,2019,2879,0.0698722905478349,201.162324487217,North cluster: Bay area
06013351103,3013902,013,BAU historic production,No,2019,2045,0.0806046995891895,164.836610659892,North cluster: Bay area
06013351104,1405602,013,BAU historic production,No,2019,1940,0.0945856874183918,183.49623359168,North cluster: Bay area
06013351105,814312,013,BAU historic production,No,2019,1699,0.0945599760442843,160.657399299239,North cluster: Bay area
06013351200,9054683,013,BAU historic production,No,2019,3915,0.102454828358534,401.110653023661,North cluster: Bay area
06013352101,11805811,013,BAU historic production,No,2019,1652,0.0725661376129437,119.879259336583,North cluster: Bay area
06013352102,22596611,013,BAU historic production,No,2019,3421,0.0511228757549384,174.891357957644,North cluster: Bay area
06013352201,6926359,013,BAU historic production,No,2019,3975,0.0942210073463481,374.528504201734,North cluster: Bay area
06013352202,13722947,013,BAU historic production,No,2019,1726,0.0681601896801006,117.644487387854,North cluster: Bay area
06013353001,13697858,013,BAU historic production,No,2019,2759,0.113628173345697,313.500130260779,North cluster: Bay area
06013353002,5090860,013,BAU historic production,No,2019,2866,0.154213518627271,441.975944385759,North cluster: Bay area
06013354001,13709373,013,BAU historic production,No,2019,1355,0.178587288154366,241.985775449166,North cluster: Bay area
06013354002,14559357,013,BAU historic production,No,2019,4976,0.228580367932702,1137.41591083313,North cluster: Bay area
