demand_scenario,refining_scenario,product_scenario,oil_price_scenario,demo_cat,demo_group,title,year,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2034,6552.91376698239,-68.1819350448527,779413682.410242,149395004.769796,500275984.019507,95890968.6928829
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2034,46.7900129471058,-0.490416109165463,5565276.39275207,1066390.5990933,3572139.14325282,684475.546619577
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2034,327.546390936278,-3.4110716208815,38958873.532895,7467200.2058258,25006218.4342064,4792911.6657125
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2034,7345.24538902878,-76.7336286612497,873654829.049614,167429512.782304,560765789.926331,107466633.126134
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2034,1102.35727090613,-11.4729236855983,131116076.054259,25131529.4031904,84158419.9112027,16130972.4037896
BAU,historic exports,2020 prices,reference case,Race,white,white,2034,3034.91587410875,-31.6330498221116,360977580.563177,69185529.0779271,231697772.826836,44407558.4256307
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2035,25.4009452767036,-0.232306235427195,3021227.65517998,582140.841142047,1882729.19056568,362770.926169511
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2035,1397.28779153008,-13.0149246525245,166195567.606997,32000701.3328152,103567583.177602,19941779.1024674
BAU,historic exports,2020 prices,reference case,Race,black,Black,2035,640.857117445919,-5.9527200175488,76224535.1562681,14678486.4624236,47500610.2668074,9147147.48117241
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2035,41.4860365146389,-0.381737040425063,4934413.2455097,950559.134650802,3074963.19905147,592357.026488062
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2035,2887.10819179565,-26.6286114338634,343397106.585225,66145622.7861122,213993723.847759,41219765.2944297
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2035,6493.06652914764,-59.8472378348664,772295359.526461,148764413.598272,481268935.370007,92705064.2869086
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2035,46.3595451117187,-0.430467835387196,5514075.88368557,1061854.76948393,3436189.79106379,661712.786595574
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2035,324.551668491991,-2.99472244428844,38602676.6209409,7435577.79462507,24055911.8355756,4633606.25560952
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2035,7277.90891481214,-67.3364742166321,865645724.825749,166721861.586065,539441796.788641,103895552.185668
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2035,1092.29056281515,-10.066708090973,129918726.248975,25025865.4055685,80961054.9839498,15595291.9461226
BAU,historic exports,2020 prices,reference case,Race,white,white,2035,3007.14818146061,-27.7676926481405,357674848.320922,68892783.8703812,222891140.464168,42931705.2588582
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2036,25.1920174903369,-0.20892778636668,2996377.46164465,579395.337500658,1812857.64225362,350543.707833682
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2036,1385.59939321795,-11.6883983121305,164805331.462606,31848877.3770085,99709935.8977758,19269094.5947836
BAU,historic exports,2020 prices,reference case,Race,black,Black,2036,635.507776532662,-5.34934091325442,75588276.2876292,14608648.1626148,45732150.2670742,8838472.38994198
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2036,41.1430054252369,-0.343031089402063,4893612.59802993,946082.001622159,2960716.10140127,572395.170099145
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2036,2863.2123518015,-23.8958399941489,340554898.476527,65837213.208346,206041314.291295,39832596.7396376
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2036,6439.27938229658,-53.7871468508528,765897833.222289,148061545.601105,463380784.936356,89579670.0858638
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2036,45.9726574467767,-0.386887664941914,5468058.86738806,1056798.1604396,3308265.54161712,639380.267004454
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2036,321.859035217913,-2.69263327407804,38282410.6613759,7400269.36462317,23161488.0367156,4477284.66927825
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2036,7217.4254894925,-60.4834253196532,858451732.820138,165935152.959532,519377416.320125,100393496.484285
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2036,1083.24995041861,-9.04061239654742,128843421.850077,24908440.8508968,77952389.158212,15070016.3551443
BAU,historic exports,2020 prices,reference case,Race,white,white,2036,2982.18920277873,-24.958978681878,354706188.855014,68566310.1982744,214603077.700204,41483745.3008503
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2037,25.0168064500263,-0.175211040310656,2975537.58995038,578435.620634671,1747814.73509641,339769.964413982
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2037,1375.81033560493,-9.7890576130193,163641005.833917,31796740.6638319,96121844.4117476,18677234.0057082
BAU,historic exports,2020 prices,reference case,Race,black,Black,2037,631.024934391862,-4.48284214079928,75055080.1210278,14584459.0909246,44086949.3372999,8566832.62500931
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2037,40.8555340503226,-0.287471374914287,4859420.30878627,944530.230362322,2854397.2855221,554811.964045392
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2037,2843.21613067399,-19.996221127507,338176517.057591,65732598.2763694,198643062.542084,38610973.7721467
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2037,6394.20087664254,-45.0785056541593,760536126.149866,147817859.572027,446734819.397789,86827413.6219888
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2037,45.6484078513258,-0.324249595451186,5429492.11980106,1055045.02589061,3189254.39326625,619727.759000525
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2037,319.60135260244,-2.25768261547109,38013878.4047935,7387949.87569274,22329147.1895568,4339641.9183213
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2037,7166.76320314468,-50.6622863478157,852425882.249566,165664495.993456,500710366.625946,97310431.6200256
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2037,1075.67910915862,-7.57084125999031,127942934.299772,24868196.81971,75152989.6902903,14607444.713038
BAU,historic exports,2020 prices,reference case,Race,white,white,2037,2961.2688106784,-20.9203921003332,352217885.11347,68452934.02946,206890886.421663,40208884.3244179
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2038,24.8663138277852,-0.150492622241161,2957637.76507132,577207.69311102,1686699.48979143,329173.48194956
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2038,1367.41531622751,-8.39501937742727,162642489.265633,31729684.5984998,92752738.9940992,18094995.7616739
BAU,historic exports,2020 prices,reference case,Race,black,Black,2038,627.177737610313,-3.84719678154946,74597488.595015,14553424.4981927,42541905.3809989,8299614.63358163
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2038,40.6088189245138,-0.246715125808872,4830075.63074672,942539.383717708,2754524.64065964,537517.040254132
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2038,2826.08399869515,-17.1321319788444,336138794.824705,65597581.1786313,191695257.757929,37409383.9388343
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2038,6355.51031351272,-38.6905631297463,755934210.825493,147505309.905608,431098717.622877,84120217.1197309
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2038,45.3701045593724,-0.278303291953188,5396390.29650209,1052796.60066123,3077485.9813186,600395.190432191
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2038,317.662594072075,-1.9387585303657,37783279.4713739,7372176.74753913,21547276.3296544,4204249.38630935
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2038,7123.30830044118,-43.4549027035086,847257289.019245,165316583.219589,483178993.042225,94277737.410422
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2038,1069.18708654249,-6.49202261612837,127170763.104871,24816415.6650544,72523709.2177178,14152455.0893371
BAU,historic exports,2020 prices,reference case,Race,white,white,2038,2943.31050306695,-17.9583076114469,350081896.275066,68307588.1842904,199646813.685492,38954863.0667242
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2039,24.7385416690445,-0.127772158740626,2942440.34720581,576330.135148749,1629157.87838748,319100.022238795
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2039,1360.3008025474,-7.11451368009565,161796278.022339,31682286.609832,89582676.25856,17541713.9330463
BAU,historic exports,2020 prices,reference case,Race,black,Black,2039,623.914594598246,-3.26314301206796,74209365.3262362,14531374.4502241,41087926.314693,8045669.70809186
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2039,40.3995525581323,-0.209266366381312,4805185.1659816,941124.661384235,2660514.52077985,521077.906675276
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2039,2811.5816644962,-14.5023341989416,334413864.800675,65502828.9409119,185156848.80388,36267328.2151978
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2039,6322.68950235543,-32.8208111572384,752030452.864789,147283084.204384,416381028.161004,81547072.7257492
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2039,45.1340204224559,-0.236084136916826,5368310.08469766,1051197.84749599,2972303.13485108,582022.761011395
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2039,316.016952634814,-1.64564143726023,37587544.3376375,7360920.7605386,20811311.9591539,4075563.35359707
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2039,7086.47429458822,-36.8340058529458,842876195.484267,165070364.268875,466680113.220459,91395458.4303819
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2039,1063.68598691507,-5.50109962742024,126516453.820425,24779843.336528,70049092.9860045,13719998.4479713
BAU,historic exports,2020 prices,reference case,Race,white,white,2039,2928.07415257699,-15.2363504899619,348269661.219919,68204144.1998671,192828467.336158,37762980.9784949
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2040,24.6307095494104,-0.10783211963415,2929614.62838289,575662.350618242,1574812.22217982,309446.879742945
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2040,1354.31117213892,-5.9896304084852,161083862.132406,31646839.7145356,86590513.4499106,17011735.7733587
BAU,historic exports,2020 prices,reference case,Race,black,Black,2040,621.164302772445,-2.75029182580327,73882241.3694931,14514749.108504,39715345.3507095,7802392.87327805
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2040,40.2231690322982,-0.176383525834277,4784205.83704863,940057.704263341,2571746.3835054,505327.338239494
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2040,2799.39080986531,-12.1908546308997,332963865.72584,65432773.8852999,178984484.924808,35173340.2227644
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2040,6295.02248818283,-27.6670141728536,748739695.475835,147115333.184015,402484481.147409,79081740.8281893
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2040,44.9350058010801,-0.199014621375473,5344638.9783142,1049990.91055609,2873006.81278816,564421.853680525
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2040,314.628595790834,-1.38835684398089,37422411.0307234,7352375.56061314,20116389.9523366,3952264.15881909
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2040,7055.45590178815,-31.0183928000946,839186819.946232,164885863.558817,451104267.414526,88634276.5636824
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2040,1059.05541903053,-4.63056788454013,125965686.925747,24752523.8694061,67712763.7963225,13305701.282921
BAU,historic exports,2020 prices,reference case,Race,white,white,2040,2915.22755586836,-12.8465967086217,346741667.169767,68125938.1938323,186390732.11461,36621048.74672
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2041,24.539195729542,-0.0915138198682947,2918729.83333274,575038.130626418,1523263.21211863,300108.088095469
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2041,1349.24360341868,-5.06756872024667,160481117.683515,31614027.9775896,83753891.8522818,16499124.1241963
BAU,historic exports,2020 prices,reference case,Race,black,Black,2041,618.834080635756,-2.33022213668492,73605081.150242,14499288.0546479,38413939.8791655,7567069.70385721
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2041,40.073718398779,-0.149450633519123,4766429.9479172,939065.2782783,2487564.04580015,490091.126572662
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2041,2789.09653300888,-10.2942768564145,331739448.540185,65368355.959513,173132330.440047,34115254.7702933
