year,demo_cat,demo_group,title,product_scenario,demand_scenario,refining_scenario,oil_price_scenario,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l,scenario,scenario_title,short_scen,bau_sum_demo_emp,gap_emp
2020,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic exports,reference case,53.0248452078098,53.0248452078098,6306856.96962625,6306856.96962625,6123162.10643324,6123162.10643324,,"Low demand
historical exports",Low,57.833038688053,-4.80819348024328
2020,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic production,reference case,57.8361528781178,57.8361528781178,6879121.33352162,6879121.33352162,6678758.57623459,6678758.57623459,,"Low demand
historical production",Low,57.833038688053,0.00311419006475688
2020,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,low exports,reference case,51.5981578338838,51.5981578338838,6137164.57029046,6137164.57029046,5958412.20416552,5958412.20416552,,"Low demand
low exports",Low,57.833038688053,-6.23488085416919
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic exports,reference case,371.133265293049,371.133265293049,44143163.6754474,44143163.6754474,42857440.4615994,42857440.4615994,,"BAU demand
historical exports",BAU,405.380951883203,-34.2476865901536
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic production,reference case,405.380951883203,405.380951883203,48216636.4035277,48216636.4035277,46812268.3529394,46812268.3529394,BAU demand - historical production,"BAU demand
historical production",BAU,405.380951883203,0
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,low exports,reference case,361.142453693912,361.142453693912,42954841.116102,42954841.116102,41703729.2389337,41703729.2389337,BAU demand - low exports,"BAU demand
low exports",BAU,405.380951883203,-44.2384981892911
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic exports,reference case,371.611645650603,371.611645650603,44200062.9738865,44200062.9738865,42912682.498919,42912682.498919,,"Low demand
historical exports",Low,405.380951883203,-33.7693062325992
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic production,reference case,405.402787276796,405.402787276796,48219233.5389599,48219233.5389599,46814789.8436503,46814789.8436503,,"Low demand
historical production",Low,405.380951883203,0.0218353935935056
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,low exports,reference case,361.620834051464,361.620834051464,43011740.4145412,43011740.4145412,41758971.2762535,41758971.2762535,,"Low demand
low exports",Low,405.380951883203,-43.7601178317383
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic exports,reference case,371.133265293049,371.133265293049,44143163.6754474,44143163.6754474,42857440.4615994,42857440.4615994,,"BAU demand
historical exports",BAU,405.380951883203,-34.2476865901536
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic production,reference case,405.380951883203,405.380951883203,48216636.4035277,48216636.4035277,46812268.3529394,46812268.3529394,BAU demand - historical production,"BAU demand
historical production",BAU,405.380951883203,0
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,low exports,reference case,361.142453693912,361.142453693912,42954841.116102,42954841.116102,41703729.2389337,41703729.2389337,BAU demand - low exports,"BAU demand
low exports",BAU,405.380951883203,-44.2384981892911
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic exports,reference case,371.611645650603,371.611645650603,44200062.9738865,44200062.9738865,42912682.498919,42912682.498919,,"Low demand
historical exports",Low,405.380951883203,-33.7693062325992
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic production,reference case,405.402787276796,405.402787276796,48219233.5389599,48219233.5389599,46814789.8436503,46814789.8436503,,"Low demand
historical production",Low,405.380951883203,0.0218353935935056
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,low exports,reference case,361.620834051464,361.620834051464,43011740.4145412,43011740.4145412,41758971.2762535,41758971.2762535,,"Low demand
low exports",Low,405.380951883203,-43.7601178317383
2020,Race,white,white,2020 prices,BAU,historic exports,reference case,3460.60374025076,3460.60374025076,411609552.706446,411609552.706446,399620924.957715,399620924.957715,,"BAU demand
historical exports",BAU,3779.52454523001,-318.92080497925
2020,Race,white,white,2020 prices,BAU,historic production,reference case,3779.52454523001,3779.52454523001,449542485.726043,449542485.726043,436449015.268002,436449015.268002,BAU demand - historical production,"BAU demand
historical production",BAU,3779.52454523001,0
2020,Race,white,white,2020 prices,BAU,low exports,reference case,3367.40612177964,3367.40612177964,400524484.050356,400524484.050356,388858722.378985,388858722.378985,BAU demand - low exports,"BAU demand
low exports",BAU,3779.52454523001,-412.118423450365
2020,Race,white,white,2020 prices,LC1,historic exports,reference case,3465.06706969434,3465.06706969434,412140428.00271,412140428.00271,400136337.866709,400136337.866709,,"Low demand
historical exports",Low,3779.52454523001,-314.457475535665
2020,Race,white,white,2020 prices,LC1,historic production,reference case,3779.72807932345,3779.72807932345,449566694.385411,449566694.385411,436472518.820787,436472518.820787,,"Low demand
historical production",Low,3779.52454523001,0.203534093445796
2020,Race,white,white,2020 prices,LC1,low exports,reference case,3371.86945122323,3371.86945122323,401055359.346617,401055359.346617,389374135.287979,389374135.287979,,"Low demand
low exports",Low,3779.52454523001,-407.655094006776
2020,Race,white,white,changing prices,BAU,historic exports,reference case,3460.60374025076,3460.60374025076,411609552.706446,411609552.706446,399620924.957715,399620924.957715,,"BAU demand
historical exports",BAU,3779.52454523001,-318.92080497925
2020,Race,white,white,changing prices,BAU,historic production,reference case,3779.52454523001,3779.52454523001,449542485.726043,449542485.726043,436449015.268002,436449015.268002,BAU demand - historical production,"BAU demand
historical production",BAU,3779.52454523001,0
2020,Race,white,white,changing prices,BAU,low exports,reference case,3367.40612177964,3367.40612177964,400524484.050356,400524484.050356,388858722.378985,388858722.378985,BAU demand - low exports,"BAU demand
low exports",BAU,3779.52454523001,-412.118423450365
2020,Race,white,white,changing prices,LC1,historic exports,reference case,3465.06706969434,3465.06706969434,412140428.00271,412140428.00271,400136337.866709,400136337.866709,,"Low demand
historical exports",Low,3779.52454523001,-314.457475535665
2020,Race,white,white,changing prices,LC1,historic production,reference case,3779.72807932345,3779.72807932345,449566694.385411,449566694.385411,436472518.820787,436472518.820787,,"Low demand
historical production",Low,3779.52454523001,0.203534093445796
2020,Race,white,white,changing prices,LC1,low exports,reference case,3371.86945122323,3371.86945122323,401055359.346617,401055359.346617,389374135.287979,389374135.287979,,"Low demand
low exports",Low,3779.52454523001,-407.655094006776
2021,DAC,dac,DAC,2020 prices,BAU,historic exports,reference case,2175.64642412086,-9.13894043129459,258774745.30351,50885349.3109512,243920016.310218,47964322.0953446,,"BAU demand
historical exports",BAU,2396.24777162439,-220.601347503535
2021,DAC,dac,DAC,2020 prices,BAU,historic production,reference case,2396.24777162439,12.249872010063,285013410.226698,58168296.9997772,268652474.527947,54829198.7932671,BAU demand - historical production,"BAU demand
historical production",BAU,2396.24777162439,0
2021,DAC,dac,DAC,2020 prices,BAU,low exports,reference case,2107.99918882913,-17.6325288474839,250728678.677506,48467943.5681794,236335826.823929,45685685.3314916,BAU demand - low exports,"BAU demand
low exports",BAU,2396.24777162439,-288.248582795264
2021,DAC,dac,DAC,2020 prices,LC1,historic exports,reference case,2166.97478451636,-20.6483741415257,257743327.098264,49583905.8152738,242947805.729347,46737586.7803503,,"Low demand
historical exports",Low,2396.24777162439,-229.272987108031
2021,DAC,dac,DAC,2020 prices,LC1,historic production,reference case,2395.88015549233,11.7539627637972,284969685.396278,58112364.6644685,268611259.681664,54776477.2028171,,"Low demand
historical production",Low,2396.24777162439,-0.367616132064995
2021,DAC,dac,DAC,2020 prices,LC1,low exports,reference case,2099.32754922463,-29.1419625577146,249697260.472258,47166500.0725021,235363616.243057,44458950.0164976,,"Low demand
low exports",Low,2396.24777162439,-296.920222399765
2021,DAC,dac,DAC,changing prices,BAU,historic exports,reference case,2260.12225096957,75.3368864174218,268822430.595899,60933034.6033411,253390923.363088,57435229.1482148,,"BAU demand
historical exports",BAU,2489.32038955139,-229.198138581825
2021,DAC,dac,DAC,changing prices,BAU,historic production,reference case,2489.32038955139,105.32248993707,296083611.125046,69238497.8981255,279087200.608019,65263924.8733394,BAU demand - historical production,"BAU demand
historical production",BAU,2489.32038955139,0
2021,DAC,dac,DAC,changing prices,BAU,low exports,reference case,2189.83569061244,64.2039729358262,260462438.570988,58201703.4616619,245510829.080015,54860687.5875783,BAU demand - low exports,"BAU demand
low exports",BAU,2489.32038955139,-299.484698938957
2021,DAC,dac,DAC,changing prices,LC1,historic exports,reference case,2251.11614486315,63.4929862052528,267751230.428432,59591809.1454427,252381214.467369,56170995.5183735,,"Low demand
historical exports",Low,2489.32038955139,-238.204244688243
2021,DAC,dac,DAC,changing prices,LC1,historic production,reference case,2488.94088406338,104.814691334853,296038472.15627,69181151.4244612,279044652.800707,65209870.3218594,,"Low demand
historical production",Low,2489.32038955139,-0.379505488018367
2021,DAC,dac,DAC,changing prices,LC1,low exports,reference case,2180.829584506,52.3600727236578,259391238.403521,56860478.0037634,244501120.184298,53596453.9577369,,"Low demand
low exports",Low,2489.32038955139,-308.490805045393
2021,DAC,non_dac,Non-DAC,2020 prices,BAU,historic exports,reference case,7474.9752951274,-42.1156890564266,889085104.409057,173809576.808899,838047982.287714,163832196.068339,,"BAU demand
historical exports",BAU,8244.33130702304,-769.356011895643
2021,DAC,non_dac,Non-DAC,2020 prices,BAU,historic production,reference case,8244.33130702304,34.6876143553737,980593496.498318,199419338.032304,924303418.32244,187971852.231413,BAU demand - historical production,"BAU demand
historical production",BAU,8244.33130702304,0
2021,DAC,non_dac,Non-DAC,2020 prices,BAU,low exports,reference case,7242.15532068884,-72.4710601127412,861393137.130277,165382771.586744,811945647.214868,155889123.938866,BAU demand - low exports,"BAU demand
low exports",BAU,8244.33130702304,-1002.1759863342
2021,DAC,non_dac,Non-DAC,2020 prices,LC1,historic exports,reference case,7445.14584408206,-81.6417987672914,885537143.439247,169338947.394973,834703688.791822,159618199.071513,,"Low demand
historical exports",Low,8244.33130702304,-799.185462940981
2021,DAC,non_dac,Non-DAC,2020 prices,LC1,historic production,reference case,8243.21557457513,33.1297971491528,980460789.557985,199244565.296987,924178329.303432,187807112.166071,,"Low demand
historical production",Low,8244.33130702304,-1.1157324479118
2021,DAC,non_dac,Non-DAC,2020 prices,LC1,low exports,reference case,7212.32586964322,-111.997169823609,857845176.160456,160912142.172818,808601353.718981,151675126.942046,,"Low demand
low exports",Low,8244.33130702304,-1032.00543737982
2021,DAC,non_dac,Non-DAC,changing prices,BAU,historic exports,reference case,7765.11613157754,248.025147393474,923594903.529911,208319375.929779,870576777.764111,196360991.544705,,"BAU demand
historical exports",BAU,8564.44265076997,-799.326519192433
2021,DAC,non_dac,Non-DAC,changing prices,BAU,historic production,reference case,8564.44265076997,354.798958102344,1018668034.03732,237493875.571355,960192321.648914,223860755.55788,BAU demand - historical production,"BAU demand
historical production",BAU,8564.44265076997,0
2021,DAC,non_dac,Non-DAC,changing prices,BAU,low exports,reference case,7523.21782905811,208.591448256779,894823145.890559,198812780.347051,843456636.714643,187400113.438637,BAU demand - low exports,"BAU demand
low exports",BAU,8564.44265076997,-1041.22482171186
2021,DAC,non_dac,Non-DAC,changing prices,LC1,historic exports,reference case,7734.13610326345,207.348460414358,919910091.123113,203711895.078849,867103488.663511,192017998.943213,,"Low demand
historical exports",Low,8564.44265076997,-830.306547506523
2021,DAC,non_dac,Non-DAC,changing prices,LC1,historic production,reference case,8563.29133345507,353.205556029308,1018531094.57806,237314870.317024,960063243.074812,223692025.937439,,"Low demand
historical production",Low,8564.44265076997,-1.15131731489964
2021,DAC,non_dac,Non-DAC,changing prices,LC1,low exports,reference case,7492.23780074455,167.914761277665,891138333.483766,194205299.496126,839983347.614063,183057120.837139,,"Low demand
low exports",Low,8564.44265076997,-1072.20485002542
2021,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic exports,reference case,8390.30069603807,-45.7212653976283,997955321.032669,195240537.879442,940668603.103659,184032932.302236,,"BAU demand
historical exports",BAU,9251.31642387302,-861.015727834943
2021,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic production,reference case,9251.31642387302,39.7170927300346,1100365861.27605,223852382.127354,1037200359.38925,211002339.643089,BAU demand - historical production,"BAU demand
historical production",BAU,9251.31642387302,0
