year,demo_cat,demo_group,title,product_scenario,demand_scenario,refining_scenario,oil_price_scenario,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l,scenario,scenario_title,short_scen,bau_sum_demo_emp,gap_emp
2020,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic exports,reference case,53.0645015425036,53.0645015425036,6311573.75531179,6311573.75531179,6127741.51001144,6127741.51001144,,"Low demand
historical exports",Low,57.876207921108,-4.81170637860438
2020,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,historic production,reference case,57.8793244326782,57.8793244326782,6884256.22488624,6884256.22488624,6683743.90765657,6683743.90765657,,"Low demand
historical production",Low,57.876207921108,0.00311651157016968
2020,Race,nonh_other,Other (Non-Hispanic),changing prices,LC1,low exports,reference case,51.6367347375897,51.6367347375897,6141752.96678744,6141752.96678744,5962866.95804607,5962866.95804607,,"Low demand
low exports",Low,57.876207921108,-6.23947318351827
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic exports,reference case,371.39535487501,371.39535487501,44174337.0150427,44174337.0150427,42887705.8398473,42887705.8398473,,"BAU demand
historical exports",BAU,405.666632101552,-34.2712772265423
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,historic production,reference case,405.666632101552,405.666632101552,48250615.6498436,48250615.6498436,46845257.9124695,46845257.9124695,BAU demand - historical production,"BAU demand
historical production",BAU,405.666632101552,0
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,BAU,low exports,reference case,361.397399945805,361.397399945805,42985164.8169886,42985164.8169886,41733169.7252314,41733169.7252314,BAU demand - low exports,"BAU demand
low exports",BAU,405.666632101552,-44.2692321557465
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic exports,reference case,371.87407862781,371.87407862781,44231277.1574427,44231277.1574427,42942987.5314977,42942987.5314977,,"Low demand
historical exports",Low,405.666632101552,-33.7925534737422
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,historic production,reference case,405.688482858128,405.688482858128,48253214.6125726,48253214.6125726,46847781.1772549,46847781.1772549,,"Low demand
historical production",Low,405.666632101552,0.0218507565755885
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2020 prices,LC1,low exports,reference case,361.876123698606,361.876123698606,43042104.9593887,43042104.9593887,41788451.4168822,41788451.4168822,,"Low demand
low exports",Low,405.666632101552,-43.7905084029458
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic exports,reference case,371.39535487501,371.39535487501,44174337.0150427,44174337.0150427,42887705.8398473,42887705.8398473,,"BAU demand
historical exports",BAU,405.666632101552,-34.2712772265423
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,historic production,reference case,405.666632101552,405.666632101552,48250615.6498436,48250615.6498436,46845257.9124695,46845257.9124695,BAU demand - historical production,"BAU demand
historical production",BAU,405.666632101552,0
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,BAU,low exports,reference case,361.397399945805,361.397399945805,42985164.8169886,42985164.8169886,41733169.7252314,41733169.7252314,BAU demand - low exports,"BAU demand
low exports",BAU,405.666632101552,-44.2692321557465
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic exports,reference case,371.87407862781,371.87407862781,44231277.1574427,44231277.1574427,42942987.5314977,42942987.5314977,,"Low demand
historical exports",Low,405.666632101552,-33.7925534737422
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,historic production,reference case,405.688482858128,405.688482858128,48253214.6125726,48253214.6125726,46847781.1772549,46847781.1772549,,"Low demand
historical production",Low,405.666632101552,0.0218507565755885
2020,Race,nonh_two_or_more,Two or more races (Non-Hispanic),changing prices,LC1,low exports,reference case,361.876123698606,361.876123698606,43042104.9593887,43042104.9593887,41788451.4168822,41788451.4168822,,"Low demand
low exports",Low,405.666632101552,-43.7905084029458
2020,Race,white,white,2020 prices,BAU,historic exports,reference case,3463.21221126996,3463.21221126996,411919808.277452,411919808.277452,399922143.958694,399922143.958694,,"BAU demand
historical exports",BAU,3782.36780425905,-319.155592989089
2020,Race,white,white,2020 prices,BAU,historic production,reference case,3782.36780425905,3782.36780425905,449880667.345498,449880667.345498,436777346.937376,436777346.937376,BAU demand - historical production,"BAU demand
historical production",BAU,3782.36780425905,0
2020,Race,white,white,2020 prices,BAU,low exports,reference case,3369.94349813985,3369.94349813985,400826283.512838,400826283.512838,389151731.565861,389151731.565861,BAU demand - low exports,"BAU demand
low exports",BAU,3782.36780425905,-412.424306119198
2020,Race,white,white,2020 prices,LC1,historic exports,reference case,3467.67895838678,3467.67895838678,412451090.077049,412451090.077049,400437951.531116,400437951.531116,,"Low demand
historical exports",Low,3782.36780425905,-314.68884587227
2020,Race,white,white,2020 prices,LC1,historic production,reference case,3782.57149125401,3782.57149125401,449904894.191208,449904894.191208,436800868.146804,436800868.146804,,"Low demand
historical production",Low,3782.36780425905,0.203686994962936
2020,Race,white,white,2020 prices,LC1,low exports,reference case,3374.41024525666,3374.41024525666,401357565.312431,401357565.312431,389667539.138284,389667539.138284,,"Low demand
low exports",Low,3782.36780425905,-407.957559002383
2020,Race,white,white,changing prices,BAU,historic exports,reference case,3463.21221126996,3463.21221126996,411919808.277452,411919808.277452,399922143.958694,399922143.958694,,"BAU demand
historical exports",BAU,3782.36780425905,-319.155592989089
2020,Race,white,white,changing prices,BAU,historic production,reference case,3782.36780425905,3782.36780425905,449880667.345498,449880667.345498,436777346.937376,436777346.937376,BAU demand - historical production,"BAU demand
historical production",BAU,3782.36780425905,0
2020,Race,white,white,changing prices,BAU,low exports,reference case,3369.94349813985,3369.94349813985,400826283.512838,400826283.512838,389151731.565861,389151731.565861,BAU demand - low exports,"BAU demand
low exports",BAU,3782.36780425905,-412.424306119198
2020,Race,white,white,changing prices,LC1,historic exports,reference case,3467.67895838678,3467.67895838678,412451090.077049,412451090.077049,400437951.531116,400437951.531116,,"Low demand
historical exports",Low,3782.36780425905,-314.68884587227
2020,Race,white,white,changing prices,LC1,historic production,reference case,3782.57149125401,3782.57149125401,449904894.191208,449904894.191208,436800868.146804,436800868.146804,,"Low demand
historical production",Low,3782.36780425905,0.203686994962936
2020,Race,white,white,changing prices,LC1,low exports,reference case,3374.41024525666,3374.41024525666,401357565.312431,401357565.312431,389667539.138284,389667539.138284,,"Low demand
low exports",Low,3782.36780425905,-407.957559002383
2021,DAC,dac,DAC,2020 prices,BAU,historic exports,reference case,2172.5508094414,-9.11001940784504,258406548.113308,-1083559.77599979,243572955.144979,-1021359.01215929,,"BAU demand
historical exports",BAU,2392.84199133302,-220.291181891624
2021,DAC,dac,DAC,2020 prices,BAU,historic production,reference case,2392.84199133302,12.2498663213101,284608321.45966,1457018.01641781,268270639.5133,1373379.2218096,BAU demand - historical production,"BAU demand
historical production",BAU,2392.84199133302,0
2021,DAC,dac,DAC,2020 prices,BAU,low exports,reference case,2105.00029569639,-17.5920464338446,250371985.697428,-2092425.16836126,235999609.48009,-1972311.40386583,BAU demand - low exports,"BAU demand
low exports",BAU,2392.84199133302,-287.841695636629
2021,DAC,dac,DAC,2020 prices,LC1,historic exports,reference case,2163.89128433149,-20.6032447915205,257376570.824755,-2450581.75089546,242602102.766289,-2309908.3333919,,"Low demand
historical exports",Low,2392.84199133302,-228.950707001525
2021,DAC,dac,DAC,2020 prices,LC1,historic production,reference case,2392.47468614969,11.7544511756069,284564633.613962,1398092.57397112,268229459.528665,1317836.34081546,,"Low demand
historical production",Low,2392.84199133302,-0.367305183328426
2021,DAC,dac,DAC,2020 prices,LC1,low exports,reference case,2096.34077058648,-29.0852718175196,249342008.408875,-3459447.14325691,235028757.101401,-3260860.72509841,,"Low demand
low exports",Low,2392.84199133302,-296.501220746535
2021,DAC,dac,DAC,changing prices,BAU,historic exports,reference case,2256.90638582641,75.2455569771739,268439930.629854,8949822.74054811,253030380.45985,8436066.3027129,,"BAU demand
historical exports",BAU,2485.78226592168,-228.875880095271
2021,DAC,dac,DAC,changing prices,BAU,historic production,reference case,2485.78226592168,105.190140909972,295662781.236981,12511477.7937402,278690528.077087,11793267.7855973,BAU demand - historical production,"BAU demand
historical production",BAU,2485.78226592168,0
2021,DAC,dac,DAC,changing prices,BAU,low exports,reference case,2186.72032349457,64.1279813643386,260091891.99526,7627481.12947201,245161553.393591,7189632.50963516,BAU demand - low exports,"BAU demand
low exports",BAU,2485.78226592168,-299.061942427106
2021,DAC,dac,DAC,changing prices,LC1,historic exports,reference case,2247.91286163221,63.4183325091904,267370226.974456,7543074.39880566,252022082.170285,7110071.07060578,,"Low demand
historical exports",Low,2485.78226592168,-237.869404289464
2021,DAC,dac,DAC,changing prices,LC1,historic production,reference case,2485.40308006428,104.682845090202,295617680.285565,12451139.2455739,278648016.104783,11736392.9169327,,"Low demand
historical production",Low,2485.78226592168,-0.379185857394987
2021,DAC,dac,DAC,changing prices,LC1,low exports,reference case,2177.72679930036,52.3007568963554,259022188.339862,6220732.78772959,244153255.104028,5863637.27752813,,"Low demand
low exports",Low,2485.78226592168,-308.055466621314
2021,DAC,non_dac,Non-DAC,2020 prices,BAU,historic exports,reference case,7478.07090980679,-42.1446100798764,889453301.59926,-5012745.00232388,838395043.452952,-4724992.93272107,,"BAU demand
historical exports",BAU,8247.73708731442,-769.666177507631
2021,DAC,non_dac,Non-DAC,2020 prices,BAU,historic production,reference case,8247.73708731442,34.6876200441267,980998585.265356,4125799.09243797,924685253.337088,3888961.34643981,BAU demand - historical production,"BAU demand
historical production",BAU,8247.73708731442,0
2021,DAC,non_dac,Non-DAC,2020 prices,BAU,low exports,reference case,7245.1542138216,-72.5115425263806,861749830.110357,-8624634.83992391,812281864.558709,-8129545.51788488,BAU demand - low exports,"BAU demand
low exports",BAU,8247.73708731442,-1002.58287349282
2021,DAC,non_dac,Non-DAC,2020 prices,LC1,historic exports,reference case,7448.22934426693,-81.6869281172965,885903899.712759,-9715969.3706763,835049391.754881,-9158232.98206834,,"Low demand
historical exports",Low,8247.73708731442,-799.50774304749
2021,DAC,non_dac,Non-DAC,2020 prices,LC1,historic production,reference case,8246.62104391782,33.129308737343,980865841.340303,3940451.1392754,924560129.456435,3714253.12402236,,"Low demand
historical production",Low,8247.73708731442,-1.11604339660516
2021,DAC,non_dac,Non-DAC,2020 prices,LC1,low exports,reference case,7215.3126482814,-112.053860563802,858200428.223832,-13327859.2082761,808936212.860629,-12562785.567232,,"Low demand
low exports",Low,8247.73708731442,-1032.42443903302
2021,DAC,non_dac,Non-DAC,changing prices,BAU,historic exports,reference case,7768.33199672069,248.116476833722,923977403.495963,29511356.8943975,870937320.667346,27817284.281645,,"BAU demand
historical exports",BAU,8567.98077439974,-799.648777679046
2021,DAC,non_dac,Non-DAC,changing prices,BAU,historic production,reference case,8567.98077439974,354.931307129443,1019088863.92539,42216077.7525139,960588994.17984,39792702.1891922,BAU demand - historical production,"BAU demand
historical production",BAU,8567.98077439974,0
2021,DAC,non_dac,Non-DAC,changing prices,BAU,low exports,reference case,7526.33319617596,208.667439828267,895193692.4663,24819227.5160313,843805912.401062,23394502.3244712,BAU demand - low exports,"BAU demand
low exports",BAU,8567.98077439974,-1041.64757822378
2021,DAC,non_dac,Non-DAC,changing prices,LC1,historic exports,reference case,7737.33938649439,207.42311411042,920291094.577097,24671225.4936701,867462620.960605,23254996.2236508,,"Low demand
historical exports",Low,8567.98077439974,-830.641387905347
2021,DAC,non_dac,Non-DAC,changing prices,LC1,historic production,reference case,8566.82913745421,353.337402273958,1018951886.44877,42026496.2477045,960459879.770732,39614003.4383112,,"Low demand
historical production",Low,8567.98077439974,-1.15163694553121
2021,DAC,non_dac,Non-DAC,changing prices,LC1,low exports,reference case,7495.34058595017,167.974077104967,891507383.547423,19979096.1153049,840331212.694332,18832214.2664768,,"Low demand
low exports",Low,8567.98077439974,-1072.64018844957
2021,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic exports,reference case,8396.95308835177,-45.7834158956786,998746566.84704,-5445550.18507493,941414428.171403,-5132953.32743419,,"BAU demand
historical exports",BAU,9258.63535370714,-861.682265355372
2021,Poverty,total_above_poverty,Above poverty line,2020 prices,BAU,historic production,reference case,9258.63535370714,39.717104955011,1101236386.09237,4724013.79423534,1038020912.51991,4452836.07713766,BAU demand - historical production,"BAU demand
historical production",BAU,9258.63535370714,0
