demo_group,demo_cat,year,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem,gap,pop_2020,value,value_pmil
aialnative,Race,2036,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9355.61168503774,96722.6985880788,0.0967261234602363,0.884722053479625,-0.15963270541475,BAU demand - historical exports,"BAU demand
historical exports",1.04525368456513,-0.160531631085507,96722.6985880788,-1.65971001046173e-06,-1.65971001046173
aialnative,Race,2036,American Indian or Alaska Native,BAU historical production,BAU,historical production,11206.985201829,96722.6985880788,0.115867168363004,1.04525368456513,0,BAU demand - historical production,"BAU demand
historical production",1.04525368456513,0,96722.6985880788,0,0
aialnative,Race,2036,American Indian or Alaska Native,BAU low exports,BAU,low exports,8346.83832083858,96722.6985880788,0.0862965823191718,0.789205177725497,-0.254694798814668,BAU demand - low exports,"BAU demand
low exports",1.04525368456513,-0.256048506839635,96722.6985880788,-2.64724320740978e-06,-2.64724320740978
aialnative,Race,2036,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,7188.88591366888,96722.6985880788,0.0743247037004705,0.679925171702127,-0.363408223689821,Low demand - historical exports,"Low demand
historical exports",1.04525368456513,-0.365328512863005,96722.6985880788,-3.77707113424182e-06,-3.77707113424182
aialnative,Race,2036,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11222.0396453438,96722.6985880788,0.11602281376718,1.04667131390692,0.00141058131045289,Low demand - historical production,"Low demand
historical production",1.04525368456513,0.00141762934179113,96722.6985880788,1.46566355414514e-08,0.0146566355414514
aialnative,Race,2036,American Indian or Alaska Native,LC1 low exports,LC1,low exports,6140.07408475008,96722.6985880788,0.0634812114878983,0.57885620508514,-0.464057185088313,Low demand - low exports,"Low demand
low exports",1.04525368456513,-0.466397479479993,96722.6985880788,-4.82200648129431e-06,-4.82200648129431
aialnative,Race,2037,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9293.05340094409,96722.6985880788,0.0960793436969868,0.901004273231854,-0.169873483993527,BAU demand - historical exports,"BAU demand
historical exports",1.07182791313838,-0.170823639906527,96722.6985880788,-1.76611738919763e-06,-1.76611738919763
aialnative,Race,2037,American Indian or Alaska Native,BAU historical production,BAU,historical production,11207.443138486,96722.6985880788,0.11587190289444,1.07182791313838,0,BAU demand - historical production,"BAU demand
historical production",1.07182791313838,0,96722.6985880788,0,0
aialnative,Race,2037,American Indian or Alaska Native,BAU low exports,BAU,low exports,8238.8783703797,96722.6985880788,0.085180402228719,0.798681798596807,-0.271709210282041,BAU demand - low exports,"BAU demand
low exports",1.07182791313838,-0.273146114541574,96722.6985880788,-2.82401254854193e-06,-2.82401254854193
aialnative,Race,2037,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,6887.29310694229,96722.6985880788,0.0712065855014425,0.668089941457568,-0.401634409131032,Low demand - historical exports,"Low demand
historical exports",1.07182791313838,-0.403737971680813,96722.6985880788,-4.17418018287771e-06,-4.17418018287771
aialnative,Race,2037,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11224.0481543927,96722.6985880788,0.116043579410388,1.07343019400755,0.00159427466342317,Low demand - historical production,"Low demand
historical production",1.07182791313838,0.00160228086916847,96722.6985880788,1.65657171745408e-08,0.0165657171745408
aialnative,Race,2037,American Indian or Alaska Native,LC1 low exports,LC1,low exports,6056.20388560704,96722.6985880788,0.062614091356147,0.585643590062473,-0.483821912742998,Low demand - low exports,"Low demand
low exports",1.07182791313838,-0.486184323075908,96722.6985880788,-5.02657938801379e-06,-5.02657938801379
aialnative,Race,2038,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9239.58438769568,96722.6985880788,0.0955265364032603,0.917797623821733,-0.179526261582764,BAU demand - historical exports,"BAU demand
historical exports",1.09832231650065,-0.180524692678918,96722.6985880788,-1.8664149709856e-06,-1.8664149709856
aialnative,Race,2038,American Indian or Alaska Native,BAU historical production,BAU,historical production,11207.8343668291,96722.6985880788,0.11587594773964,1.09832231650065,0,BAU demand - historical production,"BAU demand
historical production",1.09832231650065,0,96722.6985880788,0,0
aialnative,Race,2038,American Indian or Alaska Native,BAU low exports,BAU,low exports,8140.02782440717,96722.6985880788,0.084158402766178,0.808461965033979,-0.288342221172788,BAU demand - low exports,"BAU demand
low exports",1.09832231650065,-0.289860351466673,96722.6985880788,-2.99681828255357e-06,-2.99681828255357
aialnative,Race,2038,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,6594.26297717285,96722.6985880788,0.0681769954047332,0.654103472895454,-0.441926915745678,Low demand - historical exports,"Low demand
historical exports",1.09832231650065,-0.444218843605198,96722.6985880788,-4.59270522937982e-06,-4.59270522937982
aialnative,Race,2038,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11226.0970291493,96722.6985880788,0.116064762387977,1.10012780248771,0.00179646007489154,Low demand - historical production,"Low demand
historical production",1.09832231650065,0.00180548598705643,96722.6985880788,1.86666213144611e-08,0.0186666213144611
aialnative,Race,2038,American Indian or Alaska Native,LC1 low exports,LC1,low exports,5696.00437272333,96722.6985880788,0.0588900481052683,0.564668080609118,-0.531060815695914,Low demand - low exports,"Low demand
low exports",1.09832231650065,-0.533654235891534,96722.6985880788,-5.51736297354826e-06,-5.51736297354826
aialnative,Race,2039,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9194.48109121915,96722.6985880788,0.095060220873039,0.934544847923479,-0.188561169071636,BAU demand - historical exports,"BAU demand
historical exports",1.1241497065499,-0.189604858626418,96722.6985880788,-1.96029330647508e-06,-1.96029330647508
aialnative,Race,2039,American Indian or Alaska Native,BAU historical production,BAU,historical production,11208.1642192107,96722.6985880788,0.115879358028913,1.1241497065499,0,BAU demand - historical production,"BAU demand
historical production",1.1241497065499,0,96722.6985880788,0,0
aialnative,Race,2039,American Indian or Alaska Native,BAU low exports,BAU,low exports,8049.56147875355,96722.6985880788,0.0832230861654812,0.818065590251166,-0.304487129539434,BAU demand - low exports,"BAU demand
low exports",1.1241497065499,-0.306084116298731,96722.6985880788,-3.16455310663195e-06,-3.16455310663195
aialnative,Race,2039,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,6219.09094259386,96722.6985880788,0.0642981537258346,0.629527587620908,-0.492129766052423,Low demand - historical exports,"Low demand
historical exports",1.1241497065499,-0.494622118928989,96722.6985880788,-5.11381636523065e-06,-5.11381636523065
aialnative,Race,2039,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11228.1614819029,96722.6985880788,0.116086106423904,1.12617300336125,0.00201320047370873,Low demand - historical production,"Low demand
historical production",1.1241497065499,0.00202329681134938,96722.6985880788,2.0918531439721e-08,0.020918531439721
aialnative,Race,2039,American Indian or Alaska Native,LC1 low exports,LC1,low exports,5307.87164824547,96722.6985880788,0.0548772079948943,0.545475832537929,-0.576111636929389,Low demand - low exports,"Low demand
low exports",1.1241497065499,-0.578673874011968,96722.6985880788,-5.98281357384801e-06,-5.98281357384801
aialnative,Race,2040,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9156.70550448103,96722.6985880788,0.0946696653231055,0.951932236741616,-0.197096873948114,BAU demand - historical exports,"BAU demand
historical exports",1.15011574123595,-0.198183504494331,96722.6985880788,-2.04898650872379e-06,-2.04898650872379
aialnative,Race,2040,American Indian or Alaska Native,BAU historical production,BAU,historical production,11208.440267371,96722.6985880788,0.115882212045234,1.15011574123595,0,BAU demand - historical production,"BAU demand
historical production",1.15011574123595,0,96722.6985880788,0,0
aialnative,Race,2040,American Indian or Alaska Native,BAU low exports,BAU,low exports,7966.4390922232,96722.6985880788,0.0823636975447775,0.828089968227064,-0.320351039565181,BAU demand - low exports,"BAU demand
low exports",1.15011574123595,-0.322025773008884,96722.6985880788,-3.32937126144838e-06,-3.32937126144838
aialnative,Race,2040,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,6263.07702473436,96722.6985880788,0.0647529185616238,0.649330511620622,-0.498353519748712,Low demand - historical exports,"Low demand
historical exports",1.15011574123595,-0.500785229615326,96722.6985880788,-5.17753574833621e-06,-5.17753574833621
aialnative,Race,2040,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11230.2296911572,96722.6985880788,0.116107489297671,1.15237149939744,0.00224453439208268,Low demand - historical production,"Low demand
historical production",1.15011574123595,0.00225575816148749,96722.6985880788,2.3321910931107e-08,0.023321910931107
aialnative,Race,2040,American Indian or Alaska Native,LC1 low exports,LC1,low exports,4959.08756449668,96722.6985880788,0.0512711869797634,0.521600900993775,-0.625697073732153,Low demand - low exports,"Low demand
low exports",1.15011574123595,-0.628514840242173,96722.6985880788,-6.498111088886e-06,-6.498111088886
aialnative,Race,2041,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9124.90780649881,96722.6985880788,0.0943409141773414,0.967299753787091,-0.204647539447691,BAU demand - historical exports,"BAU demand
historical exports",1.1730718060838,-0.205772052296707,96722.6985880788,-2.12744325065873e-06,-2.12744325065873
aialnative,Race,2041,American Indian or Alaska Native,BAU historical production,BAU,historical production,11208.6724265215,96722.6985880788,0.115884612300333,1.1730718060838,0,BAU demand - historical production,"BAU demand
historical production",1.1730718060838,0,96722.6985880788,0,0
aialnative,Race,2041,American Indian or Alaska Native,BAU low exports,BAU,low exports,7889.30793457475,96722.6985880788,0.0815662512496019,0.836227761724022,-0.335097506941509,BAU demand - low exports,"BAU demand
low exports",1.1730718060838,-0.336844044359776,96722.6985880788,-3.48257492064321e-06,-3.48257492064321
aialnative,Race,2041,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,5990.69589428771,96722.6985880788,0.0619368150572473,0.633474629048067,-0.536976810505045,Low demand - historical exports,"Low demand
historical exports",1.1730718060838,-0.539597177035731,96722.6985880788,-5.57880606013444e-06,-5.57880606013444
aialnative,Race,2041,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11232.1108309113,96722.6985880788,0.116126938090783,1.17554664983107,0.00246257301870879,Low demand - historical production,"Low demand
historical production",1.1730718060838,0.00247484374727325,96722.6985880788,2.55870006048226e-08,0.0255870006048226
aialnative,Race,2041,American Indian or Alaska Native,LC1 low exports,LC1,low exports,5005.48465122856,96722.6985880788,0.0517508787936722,0.537884160008444,-0.632475425318603,Low demand - low exports,"Low demand
low exports",1.1730718060838,-0.635187646075354,96722.6985880788,-6.56710012590201e-06,-6.56710012590201
aialnative,Race,2042,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9091.14649420732,96722.6985880788,0.0939918615476658,0.981412385066286,-0.212265307772322,BAU demand - historical exports,"BAU demand
historical exports",1.19484013891712,-0.213427753850838,96722.6985880788,-2.2065942841378e-06,-2.2065942841378
aialnative,Race,2042,American Indian or Alaska Native,BAU historical production,BAU,historical production,11208.9189564137,96722.6985880788,0.115887161132157,1.19484013891712,0,BAU demand - historical production,"BAU demand
historical production",1.19484013891712,0,96722.6985880788,0,0
aialnative,Race,2042,American Indian or Alaska Native,BAU low exports,BAU,low exports,7810.20890136408,96722.6985880788,0.0807484594141246,0.843054891025287,-0.349966811285877,BAU demand - low exports,"BAU demand
low exports",1.19484013891712,-0.351785247891837,96722.6985880788,-3.63704955534806e-06,-3.63704955534806
aialnative,Race,2042,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,5744.61883213579,96722.6985880788,0.0593926649689633,0.618794317413141,-0.573248719238962,Low demand - historical exports,"Low demand
historical exports",1.19484013891712,-0.576045821503984,96722.6985880788,-5.95564257317963e-06,-5.95564257317963
