demo_group,demo_cat,year,title,scen_id,demand_scenario,refining_scenario,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem,scenario,scenario_title,bau_mortality_level_dem,gap,pop_2020,value,value_pmil
aialnative,Race,2036,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9355.61168503771,96722.6985880788,0.0967261234602361,0.884722053479624,-0.159632705414749,BAU demand - historical exports,"BAU demand
historical exports",1.04525368456513,-0.160531631085505,96722.6985880788,-1.6597100104617e-06,-1.6597100104617
aialnative,Race,2036,American Indian or Alaska Native,BAU historical production,BAU,historical production,11206.985201829,96722.6985880788,0.115867168363003,1.04525368456513,0,BAU demand - historical production,"BAU demand
historical production",1.04525368456513,0,96722.6985880788,0,0
aialnative,Race,2036,American Indian or Alaska Native,BAU low exports,BAU,low exports,8346.83832083855,96722.6985880788,0.0862965823191714,0.789205177725492,-0.254694798814667,BAU demand - low exports,"BAU demand
low exports",1.04525368456513,-0.256048506839637,96722.6985880788,-2.64724320740979e-06,-2.64724320740979
aialnative,Race,2036,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,7188.88591366884,96722.6985880788,0.0743247037004701,0.679925171702124,-0.363408223689821,Low demand - historical exports,"Low demand
historical exports",1.04525368456513,-0.365328512863004,96722.6985880788,-3.77707113424182e-06,-3.77707113424182
aialnative,Race,2036,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11222.0396453437,96722.6985880788,0.11602281376718,1.04667131390692,0.00141058131045296,Low demand - historical production,"Low demand
historical production",1.04525368456513,0.00141762934179224,96722.6985880788,1.46566355414629e-08,0.0146566355414629
aialnative,Race,2036,American Indian or Alaska Native,LC1 low exports,LC1,low exports,6140.07408475005,96722.6985880788,0.063481211487898,0.578856205085139,-0.46405718508831,Low demand - low exports,"Low demand
low exports",1.04525368456513,-0.466397479479989,96722.6985880788,-4.82200648129428e-06,-4.82200648129428
aialnative,Race,2037,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9293.05340094404,96722.6985880788,0.0960793436969864,0.90100427323185,-0.169873483993527,BAU demand - historical exports,"BAU demand
historical exports",1.07182791313838,-0.170823639906528,96722.6985880788,-1.76611738919764e-06,-1.76611738919764
aialnative,Race,2037,American Indian or Alaska Native,BAU historical production,BAU,historical production,11207.443138486,96722.6985880788,0.115871902894439,1.07182791313838,0,BAU demand - historical production,"BAU demand
historical production",1.07182791313838,0,96722.6985880788,0,0
aialnative,Race,2037,American Indian or Alaska Native,BAU low exports,BAU,low exports,8238.87837037969,96722.6985880788,0.0851804022287188,0.798681798596803,-0.27170921028204,BAU demand - low exports,"BAU demand
low exports",1.07182791313838,-0.273146114541575,96722.6985880788,-2.82401254854195e-06,-2.82401254854195
aialnative,Race,2037,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,6887.29310694227,96722.6985880788,0.0712065855014424,0.668089941457565,-0.40163440913103,Low demand - historical exports,"Low demand
historical exports",1.07182791313838,-0.403737971680813,96722.6985880788,-4.17418018287772e-06,-4.17418018287772
aialnative,Race,2037,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11224.0481543927,96722.6985880788,0.116043579410388,1.07343019400754,0.00159427466342327,Low demand - historical production,"Low demand
historical production",1.07182791313838,0.00160228086916647,96722.6985880788,1.65657171745201e-08,0.0165657171745201
aialnative,Race,2037,American Indian or Alaska Native,LC1 low exports,LC1,low exports,6056.20388560702,96722.6985880788,0.0626140913561468,0.585643590062472,-0.483821912742996,Low demand - low exports,"Low demand
low exports",1.07182791313838,-0.486184323075905,96722.6985880788,-5.02657938801377e-06,-5.02657938801377
aialnative,Race,2038,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9239.58438769565,96722.6985880788,0.0955265364032599,0.91779762382173,-0.179526261582763,BAU demand - historical exports,"BAU demand
historical exports",1.09832231650065,-0.180524692678916,96722.6985880788,-1.86641497098558e-06,-1.86641497098558
aialnative,Race,2038,American Indian or Alaska Native,BAU historical production,BAU,historical production,11207.8343668291,96722.6985880788,0.115875947739639,1.09832231650065,0,BAU demand - historical production,"BAU demand
historical production",1.09832231650065,0,96722.6985880788,0,0
aialnative,Race,2038,American Indian or Alaska Native,BAU low exports,BAU,low exports,8140.02782440716,96722.6985880788,0.0841584027661779,0.808461965033974,-0.288342221172786,BAU demand - low exports,"BAU demand
low exports",1.09832231650065,-0.289860351466672,96722.6985880788,-2.99681828255356e-06,-2.99681828255356
aialnative,Race,2038,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,6594.26297717284,96722.6985880788,0.0681769954047331,0.654103472895453,-0.441926915745676,Low demand - historical exports,"Low demand
historical exports",1.09832231650065,-0.444218843605193,96722.6985880788,-4.59270522937977e-06,-4.59270522937977
aialnative,Race,2038,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11226.0970291493,96722.6985880788,0.116064762387977,1.1001278024877,0.00179646007489139,Low demand - historical production,"Low demand
historical production",1.09832231650065,0.00180548598705799,96722.6985880788,1.86666213144772e-08,0.0186666213144772
aialnative,Race,2038,American Indian or Alaska Native,LC1 low exports,LC1,low exports,5696.0043727233,96722.6985880788,0.058890048105268,0.564668080609116,-0.531060815695911,Low demand - low exports,"Low demand
low exports",1.09832231650065,-0.53365423589153,96722.6985880788,-5.51736297354821e-06,-5.51736297354821
aialnative,Race,2039,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9194.48109121913,96722.6985880788,0.0950602208730387,0.934544847923477,-0.188561169071635,BAU demand - historical exports,"BAU demand
historical exports",1.12414970654989,-0.189604858626415,96722.6985880788,-1.96029330647505e-06,-1.96029330647505
aialnative,Race,2039,American Indian or Alaska Native,BAU historical production,BAU,historical production,11208.1642192106,96722.6985880788,0.115879358028913,1.12414970654989,0,BAU demand - historical production,"BAU demand
historical production",1.12414970654989,0,96722.6985880788,0,0
aialnative,Race,2039,American Indian or Alaska Native,BAU low exports,BAU,low exports,8049.56147875352,96722.6985880788,0.0832230861654809,0.818065590251163,-0.304487129539432,BAU demand - low exports,"BAU demand
low exports",1.12414970654989,-0.306084116298729,96722.6985880788,-3.16455310663193e-06,-3.16455310663193
aialnative,Race,2039,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,6219.09094259383,96722.6985880788,0.0642981537258343,0.629527587620906,-0.492129766052421,Low demand - historical exports,"Low demand
historical exports",1.12414970654989,-0.494622118928985,96722.6985880788,-5.11381636523061e-06,-5.11381636523061
aialnative,Race,2039,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11228.1614819029,96722.6985880788,0.116086106423904,1.12617300336124,0.00201320047370885,Low demand - historical production,"Low demand
historical production",1.12414970654989,0.00202329681134872,96722.6985880788,2.09185314397141e-08,0.0209185314397141
aialnative,Race,2039,American Indian or Alaska Native,LC1 low exports,LC1,low exports,5307.87164824545,96722.6985880788,0.054877207994894,0.545475832537927,-0.576111636929387,Low demand - low exports,"Low demand
low exports",1.12414970654989,-0.578673874011965,96722.6985880788,-5.98281357384798e-06,-5.98281357384798
aialnative,Race,2040,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9156.70550448099,96722.6985880788,0.0946696653231051,0.951932236741615,-0.197096873948114,BAU demand - historical exports,"BAU demand
historical exports",1.15011574123594,-0.198183504494329,96722.6985880788,-2.04898650872377e-06,-2.04898650872377
aialnative,Race,2040,American Indian or Alaska Native,BAU historical production,BAU,historical production,11208.4402673709,96722.6985880788,0.115882212045233,1.15011574123594,0,BAU demand - historical production,"BAU demand
historical production",1.15011574123594,0,96722.6985880788,0,0
aialnative,Race,2040,American Indian or Alaska Native,BAU low exports,BAU,low exports,7966.43909222317,96722.6985880788,0.0823636975447771,0.82808996822706,-0.320351039565181,BAU demand - low exports,"BAU demand
low exports",1.15011574123594,-0.322025773008884,96722.6985880788,-3.32937126144839e-06,-3.32937126144839
aialnative,Race,2040,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,6263.07702473435,96722.6985880788,0.0647529185616238,0.649330511620619,-0.49835351974871,Low demand - historical exports,"Low demand
historical exports",1.15011574123594,-0.500785229615325,96722.6985880788,-5.1775357483362e-06,-5.1775357483362
aialnative,Race,2040,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11230.2296911572,96722.6985880788,0.116107489297671,1.15237149939743,0.00224453439208253,Low demand - historical production,"Low demand
historical production",1.15011574123594,0.00225575816148771,96722.6985880788,2.33219109311093e-08,0.0233219109311093
aialnative,Race,2040,American Indian or Alaska Native,LC1 low exports,LC1,low exports,4959.08756449667,96722.6985880788,0.0512711869797632,0.521600900993773,-0.625697073732149,Low demand - low exports,"Low demand
low exports",1.15011574123594,-0.628514840242171,96722.6985880788,-6.49811108888598e-06,-6.49811108888598
aialnative,Race,2041,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9124.90780649878,96722.6985880788,0.0943409141773412,0.967299753787087,-0.204647539447689,BAU demand - historical exports,"BAU demand
historical exports",1.1730718060838,-0.205772052296708,96722.6985880788,-2.12744325065874e-06,-2.12744325065874
aialnative,Race,2041,American Indian or Alaska Native,BAU historical production,BAU,historical production,11208.6724265215,96722.6985880788,0.115884612300333,1.1730718060838,0,BAU demand - historical production,"BAU demand
historical production",1.1730718060838,0,96722.6985880788,0,0
aialnative,Race,2041,American Indian or Alaska Native,BAU low exports,BAU,low exports,7889.30793457471,96722.6985880788,0.0815662512496014,0.836227761724019,-0.335097506941509,BAU demand - low exports,"BAU demand
low exports",1.1730718060838,-0.336844044359776,96722.6985880788,-3.48257492064321e-06,-3.48257492064321
aialnative,Race,2041,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,5990.6958942877,96722.6985880788,0.0619368150572471,0.633474629048066,-0.536976810505043,Low demand - historical exports,"Low demand
historical exports",1.1730718060838,-0.53959717703573,96722.6985880788,-5.57880606013443e-06,-5.57880606013443
aialnative,Race,2041,American Indian or Alaska Native,LC1 historical production,LC1,historical production,11232.1108309113,96722.6985880788,0.116126938090783,1.17554664983107,0.00246257301870883,Low demand - historical production,"Low demand
historical production",1.1730718060838,0.00247484374727147,96722.6985880788,2.55870006048042e-08,0.0255870006048042
aialnative,Race,2041,American Indian or Alaska Native,LC1 low exports,LC1,low exports,5005.48465122853,96722.6985880788,0.051750878793672,0.537884160008443,-0.632475425318598,Low demand - low exports,"Low demand
low exports",1.1730718060838,-0.635187646075353,96722.6985880788,-6.56710012590199e-06,-6.56710012590199
aialnative,Race,2042,American Indian or Alaska Native,BAU historical exports,BAU,historical exports,9091.1464942073,96722.6985880788,0.0939918615476657,0.981412385066282,-0.212265307772322,BAU demand - historical exports,"BAU demand
historical exports",1.19484013891712,-0.213427753850836,96722.6985880788,-2.20659428413778e-06,-2.20659428413778
aialnative,Race,2042,American Indian or Alaska Native,BAU historical production,BAU,historical production,11208.9189564136,96722.6985880788,0.115887161132156,1.19484013891712,0,BAU demand - historical production,"BAU demand
historical production",1.19484013891712,0,96722.6985880788,0,0
aialnative,Race,2042,American Indian or Alaska Native,BAU low exports,BAU,low exports,7810.20890136407,96722.6985880788,0.0807484594141243,0.843054891025284,-0.349966811285876,BAU demand - low exports,"BAU demand
low exports",1.19484013891712,-0.351785247891834,96722.6985880788,-3.63704955534803e-06,-3.63704955534803
aialnative,Race,2042,American Indian or Alaska Native,LC1 historical exports,LC1,historical exports,5744.61883213577,96722.6985880788,0.0593926649689631,0.618794317413138,-0.573248719238958,Low demand - historical exports,"Low demand
historical exports",1.19484013891712,-0.57604582150398,96722.6985880788,-5.9556425731796e-06,-5.9556425731796
