demo_group,demo_cat,scen_id,demand_scenario,refining_scenario,product_scenario,title,ghg_perc_diff,metric,value,segment,unit_desc,metric_desc,seg_title,scenario,demand_title,scen_title,demo_grp_metric,pop_2020
total_below_poverty,Poverty,LC1 historical exports,LC1,historical exports,2020 prices,Below poverty line,-0.550668351511017,forgone_wages_h,-185.278043100229,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",total_below_poverty_forgone_wages_h,3495688.15305983
total_below_poverty,Poverty,LC1 historical exports,LC1,historical exports,2020 prices,Below poverty line,-0.550668351511017,forgone_wages_l,-48.7722312484646,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",total_below_poverty_forgone_wages_l,3495688.15305983
total_below_poverty,Poverty,LC1 historical exports,LC1,historical exports,changing prices,Below poverty line,-0.550668351511017,forgone_wages_h,-245.440412113888,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",total_below_poverty_forgone_wages_h,3495688.15305983
total_below_poverty,Poverty,LC1 historical exports,LC1,historical exports,changing prices,Below poverty line,-0.550668351511017,forgone_wages_l,-65.9937048412205,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",total_below_poverty_forgone_wages_l,3495688.15305983
total_below_poverty,Poverty,LC1 historical production,LC1,historical production,2020 prices,Below poverty line,0.00820535705280947,forgone_wages_h,-2.6694287087221,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",total_below_poverty_forgone_wages_h,3495688.15305983
total_below_poverty,Poverty,LC1 historical production,LC1,historical production,2020 prices,Below poverty line,0.00820535705280947,forgone_wages_l,-0.721817774930362,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",total_below_poverty_forgone_wages_l,3495688.15305983
total_below_poverty,Poverty,LC1 historical production,LC1,historical production,changing prices,Below poverty line,0.00820535705280947,forgone_wages_h,-3.23172297474935,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",total_below_poverty_forgone_wages_h,3495688.15305983
total_below_poverty,Poverty,LC1 historical production,LC1,historical production,changing prices,Below poverty line,0.00820535705280947,forgone_wages_l,-0.889106384149613,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",total_below_poverty_forgone_wages_l,3495688.15305983
total_below_poverty,Poverty,LC1 low exports,LC1,low exports,2020 prices,Below poverty line,-0.68652858248236,forgone_wages_h,-239.730321758265,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",total_below_poverty_forgone_wages_h,3495688.15305983
total_below_poverty,Poverty,LC1 low exports,LC1,low exports,2020 prices,Below poverty line,-0.68652858248236,forgone_wages_l,-62.5498423096386,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",total_below_poverty_forgone_wages_l,3495688.15305983
total_below_poverty,Poverty,LC1 low exports,LC1,low exports,changing prices,Below poverty line,-0.68652858248236,forgone_wages_h,-315.492472092592,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",total_below_poverty_forgone_wages_h,3495688.15305983
total_below_poverty,Poverty,LC1 low exports,LC1,low exports,changing prices,Below poverty line,-0.68652858248236,forgone_wages_l,-84.1755827336985,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",total_below_poverty_forgone_wages_l,3495688.15305983
white,Race,BAU historical exports,BAU,historical exports,,white,-0.168394679004793,sum_cost_pv,240.989189130249,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",white_sum_cost_pv,9378258.40450366
white,Race,BAU historical exports,BAU,historical exports,,white,-0.168394679004793,sum_cost_2019_pv,220.156547038648,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",white_sum_cost_2019_pv,9378258.40450366
white,Race,BAU historical production,BAU,historical production,,white,0.00549319314029759,sum_cost_pv,0,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",white_sum_cost_pv,9378258.40450366
white,Race,BAU historical production,BAU,historical production,,white,0.00549319314029759,sum_cost_2019_pv,0,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - historical production,BAU demand,"BAU demand
Historical production",white_sum_cost_2019_pv,9378258.40450366
white,Race,BAU low exports,BAU,low exports,,white,-0.304254909976136,sum_cost_pv,389.734031941078,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",white_sum_cost_pv,9378258.40450366
white,Race,BAU low exports,BAU,low exports,,white,-0.304254909976136,sum_cost_2019_pv,355.698323867305,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,BAU demand - low exports,BAU demand,"BAU demand
Low exports",white_sum_cost_2019_pv,9378258.40450366
white,Race,LC1 historical exports,LC1,historical exports,,white,-0.550668351511017,sum_cost_pv,506.2966881559,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",white_sum_cost_pv,9378258.40450366
white,Race,LC1 historical exports,LC1,historical exports,,white,-0.550668351511017,sum_cost_2019_pv,457.600968832468,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical exports,Low demand,"Low demand
Historical exports",white_sum_cost_2019_pv,9378258.40450366
white,Race,LC1 historical production,LC1,historical production,,white,0.00820535705280947,sum_cost_pv,-1.75254490092316,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",white_sum_cost_pv,9378258.40450366
white,Race,LC1 historical production,LC1,historical production,,white,0.00820535705280947,sum_cost_2019_pv,-1.53454595641234,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - historical production,Low demand,"Low demand
Historical production",white_sum_cost_2019_pv,9378258.40450366
white,Race,LC1 low exports,LC1,low exports,,white,-0.68652858248236,sum_cost_pv,638.318666938329,health,USD (annual VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",white_sum_cost_pv,9378258.40450366
white,Race,LC1 low exports,LC1,low exports,,white,-0.68652858248236,sum_cost_2019_pv,578.365763607486,health,USD (2019 VSL),avoided_health_cost,Health: avoided mortality,Low demand - low exports,Low demand,"Low demand
Low exports",white_sum_cost_2019_pv,9378258.40450366
white,Race,BAU historical exports,BAU,historical exports,2020 prices,white,-0.168394679004793,forgone_wages_h,-72.527373956933,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",white_forgone_wages_h,9378258.40450366
white,Race,BAU historical exports,BAU,historical exports,2020 prices,white,-0.168394679004793,forgone_wages_l,-18.7246142545389,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",white_forgone_wages_l,9378258.40450366
white,Race,BAU historical exports,BAU,historical exports,changing prices,white,-0.168394679004793,forgone_wages_h,-93.1274526663997,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",white_forgone_wages_h,9378258.40450366
white,Race,BAU historical exports,BAU,historical exports,changing prices,white,-0.168394679004793,forgone_wages_l,-24.5709090256475,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical exports,BAU demand,"BAU demand
Historical exports",white_forgone_wages_l,9378258.40450366
white,Race,BAU historical production,BAU,historical production,2020 prices,white,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",white_forgone_wages_h,9378258.40450366
white,Race,BAU historical production,BAU,historical production,2020 prices,white,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",white_forgone_wages_l,9378258.40450366
white,Race,BAU historical production,BAU,historical production,changing prices,white,0.00549319314029759,forgone_wages_h,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",white_forgone_wages_h,9378258.40450366
white,Race,BAU historical production,BAU,historical production,changing prices,white,0.00549319314029759,forgone_wages_l,0,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - historical production,BAU demand,"BAU demand
Historical production",white_forgone_wages_l,9378258.40450366
white,Race,BAU low exports,BAU,low exports,2020 prices,white,-0.304254909976136,forgone_wages_h,-128.585498185744,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",white_forgone_wages_h,9378258.40450366
white,Race,BAU low exports,BAU,low exports,2020 prices,white,-0.304254909976136,forgone_wages_l,-33.0438075590621,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",white_forgone_wages_l,9378258.40450366
white,Race,BAU low exports,BAU,low exports,changing prices,white,-0.304254909976136,forgone_wages_h,-165.288024197983,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",white_forgone_wages_h,9378258.40450366
white,Race,BAU low exports,BAU,low exports,changing prices,white,-0.304254909976136,forgone_wages_l,-43.3794090365391,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,BAU demand - low exports,BAU demand,"BAU demand
Low exports",white_forgone_wages_l,9378258.40450366
white,Race,LC1 historical exports,LC1,historical exports,2020 prices,white,-0.550668351511017,forgone_wages_h,-169.273545526973,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",white_forgone_wages_h,9378258.40450366
white,Race,LC1 historical exports,LC1,historical exports,2020 prices,white,-0.550668351511017,forgone_wages_l,-45.3244238950209,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",white_forgone_wages_l,9378258.40450366
white,Race,LC1 historical exports,LC1,historical exports,changing prices,white,-0.550668351511017,forgone_wages_h,-224.946281320136,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",white_forgone_wages_h,9378258.40450366
white,Race,LC1 historical exports,LC1,historical exports,changing prices,white,-0.550668351511017,forgone_wages_l,-61.5454395308717,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical exports,Low demand,"Low demand
Historical exports",white_forgone_wages_l,9378258.40450366
white,Race,LC1 historical production,LC1,historical production,2020 prices,white,0.00820535705280947,forgone_wages_h,-2.58574014171695,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",white_forgone_wages_h,9378258.40450366
white,Race,LC1 historical production,LC1,historical production,2020 prices,white,0.00820535705280947,forgone_wages_l,-0.697830832388518,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",white_forgone_wages_l,9378258.40450366
white,Race,LC1 historical production,LC1,historical production,changing prices,white,0.00820535705280947,forgone_wages_h,-3.10835004569697,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",white_forgone_wages_h,9378258.40450366
white,Race,LC1 historical production,LC1,historical production,changing prices,white,0.00820535705280947,forgone_wages_l,-0.85382614153527,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - historical production,Low demand,"Low demand
Historical production",white_forgone_wages_l,9378258.40450366
white,Race,LC1 low exports,LC1,low exports,2020 prices,white,-0.68652858248236,forgone_wages_h,-226.6032075538,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",white_forgone_wages_h,9378258.40450366
white,Race,LC1 low exports,LC1,low exports,2020 prices,white,-0.68652858248236,forgone_wages_l,-59.8634523261443,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",white_forgone_wages_l,9378258.40450366
white,Race,LC1 low exports,LC1,low exports,changing prices,white,-0.68652858248236,forgone_wages_h,-299.007224938542,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",white_forgone_wages_h,9378258.40450366
white,Race,LC1 low exports,LC1,low exports,changing prices,white,-0.68652858248236,forgone_wages_l,-80.7782101342111,labor,USD,forgone_wages,Labor: forgone wages of directly employed workers,Low demand - low exports,Low demand,"Low demand
Low exports",white_forgone_wages_l,9378258.40450366
