scen_id,demand_scenario,refining_scenario,year,demo_group,demo_cat,title,sum_num,sum_den,num_over_den,mortality_level_dem,mortality_delta_dem
BAU historic exports,BAU,historic exports,2035,aialnative,Race,American Indian or Alaska Native,9430.59574957931,96722.6985880788,0.0975013713145266,0.868351195896099,-0.148464354057295
BAU historic exports,BAU,historic exports,2035,asian,Race,Asian,596478.086708917,3847285.01356629,0.155038705114286,58.9047337204804,-13.8895873948744
BAU historic exports,BAU,historic exports,2035,black,Race,Black,379932.440072976,1293179.54364969,0.293797131217145,32.4575132294654,-7.40744038420489
BAU historic exports,BAU,historic exports,2035,dac,DAC,DAC,1654624.88822703,4904842,0.337345196486865,128.576418284854,-34.0118383194729
BAU historic exports,BAU,historic exports,2035,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,16685.3619083455,84069.5141773729,0.198471016177662,1.45251660069659,-0.291033896889386
BAU historic exports,BAU,historic exports,2035,hispanic,Race,Hispanic,1752460.05472538,8428074.2556147,0.207931254706009,141.78912902782,-35.334013624306
BAU historic exports,BAU,historic exports,2035,non_dac,DAC,Non-DAC,2180494.42954439,19197950,0.113579545188126,218.110852021462,-43.4127384408381
BAU historic exports,BAU,historic exports,2035,nonh_other,Race,Other (Non-Hispanic),20190.330038709,126860.720818522,0.159153518192536,1.81821846623468,-0.351442208754812
BAU historic exports,BAU,historic exports,2035,nonh_two_or_more,Race,Two or more races (Non-Hispanic),113531.39460127,848341.849081609,0.133827412527362,10.8101243163868,-1.95678728359927
BAU historic exports,BAU,historic exports,2035,total_above_poverty,Poverty,Above poverty line,3198579.13551416,20607103.8469401,0.155217305608382,294.508332083697,-65.5226195488897
BAU historic exports,BAU,historic exports,2035,total_below_poverty,Poverty,Below poverty line,636540.182257284,3495688.15305983,0.182092954058305,52.1789382226196,-11.9019572114206
BAU historic exports,BAU,historic exports,2035,white,Race,white,946411.053966263,9378258.40450366,0.100915437935872,98.586683749336,-18.0458076136246
BAU historic exports,BAU,historic exports,2036,aialnative,Race,American Indian or Alaska Native,9355.61168503787,96722.6985880788,0.0967261234602377,0.884722053479637,-0.159632705414753
BAU historic exports,BAU,historic exports,2036,asian,Race,Asian,591670.268136404,3847285.01356629,0.153789039816405,60.1212518527103,-14.7842477520406
BAU historic exports,BAU,historic exports,2036,black,Race,Black,376847.500211188,1293179.54364969,0.291411584773159,33.0687068853536,-7.8754506387676
BAU historic exports,BAU,historic exports,2036,dac,DAC,DAC,1641311.27497765,4904842,0.334630814810682,130.909364942521,-35.9577733351997
BAU historic exports,BAU,historic exports,2036,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,16550.2807782019,84069.5141773729,0.196864237175007,1.47968416188922,-0.31088095917135
BAU historic exports,BAU,historic exports,2036,hispanic,Race,Hispanic,1738439.59019734,8428074.2556147,0.206267711635218,144.411601552094,-37.4331227318593
BAU historic exports,BAU,historic exports,2036,non_dac,DAC,Non-DAC,2163009.63533816,19197950,0.112668781580229,222.545226465714,-46.4740376247814
BAU historic exports,BAU,historic exports,2036,nonh_other,Race,Other (Non-Hispanic),20026.4729327036,126860.720818522,0.15786188824634,1.85379182404767,-0.376296418128995
BAU historic exports,BAU,historic exports,2036,nonh_two_or_more,Race,Two or more races (Non-Hispanic),112615.230676651,848341.849081609,0.1327474658931,11.0246179246792,-2.1018220613763
BAU historic exports,BAU,historic exports,2036,total_above_poverty,Poverty,Above poverty line,3172868.1168885,20607103.8469401,0.153969628165854,300.306212443715,-69.7865236937041
BAU historic exports,BAU,historic exports,2036,total_below_poverty,Poverty,Below poverty line,631452.793427305,3495688.15305983,0.180637621486512,53.1483789645192,-12.6452872662775
BAU historic exports,BAU,historic exports,2036,white,Race,white,938815.955698288,9378258.40450366,0.100105575598924,100.61021515398,-19.3903576932223
BAU historic exports,BAU,historic exports,2037,aialnative,Race,American Indian or Alaska Native,9293.05340094422,96722.6985880788,0.0960793436969882,0.901004273231866,-0.169873483993531
BAU historic exports,BAU,historic exports,2037,asian,Race,Asian,587666.005052597,3847285.01356629,0.152748237518242,61.3348120117409,-15.6136752465509
BAU historic exports,BAU,historic exports,2037,black,Race,Black,374278.061703087,1293179.54364969,0.28942466925109,33.676389826843,-8.30619770409622
BAU historic exports,BAU,historic exports,2037,dac,DAC,DAC,1630238.63760352,4904842,0.332373323667412,133.259603997113,-37.7526452036246
BAU historic exports,BAU,historic exports,2037,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,16437.6659885571,84069.5141773729,0.195524693456374,1.50664929291501,-0.329107481936613
BAU historic exports,BAU,historic exports,2037,hispanic,Race,Hispanic,1726773.9710795,8428074.2556147,0.204883573484078,147.049755911554,-39.3691931925265
BAU historic exports,BAU,historic exports,2037,non_dac,DAC,Non-DAC,2148431.76870459,19197950,0.111909436617169,226.949023179175,-49.3008453829883
BAU historic exports,BAU,historic exports,2037,nonh_other,Race,Other (Non-Hispanic),19889.8430339949,126860.720818522,0.156784881133128,1.88893393222449,-0.399178801898963
BAU historic exports,BAU,historic exports,2037,nonh_two_or_more,Race,Two or more races (Non-Hispanic),111850.944764845,848341.849081609,0.131846548518067,11.2367320916853,-2.23533141134879
BAU historic exports,BAU,historic exports,2037,total_above_poverty,Poverty,Above poverty line,3151452.99768196,20607103.8469401,0.152930417640901,306.08439559845,-73.7235049073281
BAU historic exports,BAU,historic exports,2037,total_below_poverty,Poverty,Below poverty line,627217.408626134,3495688.15305983,0.179426018901921,54.1242315778357,-13.3299856792846
BAU historic exports,BAU,historic exports,2037,white,Race,white,932480.861284572,9378258.40450366,0.0994300669766971,102.614349836093,-20.6309332642617
BAU historic exports,BAU,historic exports,2038,aialnative,Race,American Indian or Alaska Native,9239.58438769581,96722.6985880788,0.0955265364032615,0.917797623821746,-0.179526261582768
BAU historic exports,BAU,historic exports,2038,asian,Race,Asian,584250.288050449,3847285.01356629,0.151860412210238,62.5908945945941,-16.4041133893226
BAU historic exports,BAU,historic exports,2038,black,Race,Black,372086.179493966,1293179.54364969,0.287729713419253,34.3041845352538,-8.71301510561561
BAU historic exports,BAU,historic exports,2038,dac,DAC,DAC,1620809.08704311,4904842,0.330450825336089,135.696455870185,-39.4523426677749
BAU historic exports,BAU,historic exports,2038,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,16341.4940383773,84069.5141773729,0.194380735969277,1.53454917776271,-0.346287123855894
BAU historic exports,BAU,historic exports,2038,hispanic,Race,Hispanic,1716834.37114677,8428074.2556147,0.203704229350262,149.782949075998,-41.2039860015233
BAU historic exports,BAU,historic exports,2038,non_dac,DAC,Non-DAC,2135981.3254587,19197950,0.111260906787376,231.497428812725,-51.985334294723
BAU historic exports,BAU,historic exports,2038,nonh_other,Race,Other (Non-Hispanic),19773.1376274603,126860.720818522,0.155864932028459,1.925251928021,-0.420802383604339
BAU historic exports,BAU,historic exports,2038,nonh_two_or_more,Race,Two or more races (Non-Hispanic),111197.76179621,848341.849081609,0.131076595969643,11.4557551233145,-2.36155095672939
BAU historic exports,BAU,historic exports,2038,total_above_poverty,Poverty,Above poverty line,3133184.16852375,20607103.8469401,0.152043886991378,312.060848694182,-77.4596881526659
BAU historic exports,BAU,historic exports,2038,total_below_poverty,Poverty,Below poverty line,623606.243978078,3495688.15305983,0.178392984921216,55.1330359887261,-13.9779888098319
BAU historic exports,BAU,historic exports,2038,white,Race,white,927067.595960873,9378258.40450366,0.0988528526272717,104.682502624143,-21.808395740264
BAU historic exports,BAU,historic exports,2039,aialnative,Race,American Indian or Alaska Native,9194.48109121927,96722.6985880788,0.0950602208730403,0.934544847923489,-0.18856116907164
BAU historic exports,BAU,historic exports,2039,asian,Race,Asian,581375.854895318,3847285.01356629,0.151113279324321,63.858946658171,-17.1528293964947
BAU historic exports,BAU,historic exports,2039,black,Race,Black,370241.540487031,1293179.54364969,0.286303276528882,34.9332945410863,-9.09482322108097
BAU historic exports,BAU,historic exports,2039,dac,DAC,DAC,1612889.73889839,4904842,0.32883622732361,138.168709274978,-41.0503570263193
BAU historic exports,BAU,historic exports,2039,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,16260.4510712023,84069.5141773729,0.193416736498506,1.56234445464869,-0.362371928343268
BAU historic exports,BAU,historic exports,2039,hispanic,Race,Hispanic,1708481.5008247,8428074.2556147,0.20271315237719,152.550839344442,-42.9298235429404
BAU historic exports,BAU,historic exports,2039,non_dac,DAC,Non-DAC,2125488.38264418,19197950,0.110714340991834,236.055035765347,-54.5168199724728
BAU historic exports,BAU,historic exports,2039,nonh_other,Race,Other (Non-Hispanic),19674.7661665936,126860.720818522,0.155089503194129,1.96157645417536,-0.441106042080789
BAU historic exports,BAU,historic exports,2039,nonh_two_or_more,Race,Two or more races (Non-Hispanic),110646.833844663,848341.849081609,0.130427178577181,11.6739806122584,-2.4801188280441
BAU historic exports,BAU,historic exports,2039,total_above_poverty,Poverty,Above poverty line,3117809.05101729,20607103.8469401,0.151297779356814,318.072820491924,-80.9806705691146
BAU historic exports,BAU,historic exports,2039,total_below_poverty,Poverty,Below poverty line,620569.070525288,3495688.15305983,0.177524150711811,56.1509245484005,-14.5865064296774
BAU historic exports,BAU,historic exports,2039,white,Race,white,922502.693161848,9378258.40450366,0.0983660988397206,106.748218127621,-22.9175428707359
BAU historic exports,BAU,historic exports,2040,aialnative,Race,American Indian or Alaska Native,9156.70550448115,96722.6985880788,0.0946696653231067,0.951932236741633,-0.197096873948119
BAU historic exports,BAU,historic exports,2040,asian,Race,Asian,578976.058207128,3847285.01356629,0.150489515636493,65.1844523661579,-17.8686961321184
BAU historic exports,BAU,historic exports,2040,black,Race,Black,368701.381797671,1293179.54364969,0.285112290561834,35.5930298099421,-9.45770126942603
BAU historic exports,BAU,historic exports,2040,dac,DAC,DAC,1606295.81984405,4904842,0.327491858013786,140.767694451746,-42.5756322258075
BAU historic exports,BAU,historic exports,2040,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,16192.6660766675,84069.5141773729,0.192610439528693,1.59122100132689,-0.377597020168037
BAU historic exports,BAU,historic exports,2040,hispanic,Race,Hispanic,1701520.84427033,8428074.2556147,0.201887263052624,155.451300518679,-44.5754724224548
BAU historic exports,BAU,historic exports,2040,non_dac,DAC,Non-DAC,2116710.76737413,19197950,0.110257124712489,240.795714919045,-56.923169822431
BAU historic exports,BAU,historic exports,2040,nonh_other,Race,Other (Non-Hispanic),19592.4593770901,126860.720818522,0.154440706711084,1.99970476185486,-0.46035110978374
BAU historic exports,BAU,historic exports,2040,nonh_two_or_more,Race,Two or more races (Non-Hispanic),110185.477731125,848341.849081609,0.129883345788503,11.9012423029558,-2.59240426624849
BAU historic exports,BAU,historic exports,2040,total_above_poverty,Poverty,Above poverty line,3104971.24640664,20607103.8469401,0.150674799790835,324.348522364688,-84.3336807306224
BAU historic exports,BAU,historic exports,2040,total_below_poverty,Poverty,Below poverty line,618035.340811564,3495688.15305983,0.176799334995196,57.2148870061019,-15.1651213176161
BAU historic exports,BAU,historic exports,2040,white,Race,white,918680.99425368,9378258.40450366,0.0979585925903371,108.890526373133,-23.9694829540906
BAU historic exports,BAU,historic exports,2041,aialnative,Race,American Indian or Alaska Native,9124.90780649894,96722.6985880788,0.0943409141773428,0.967299753787105,-0.204647539447695
BAU historic exports,BAU,historic exports,2041,asian,Race,Asian,576964.194423654,3847285.01356629,0.149966584848579,66.3512638190104,-18.5037627022033
BAU historic exports,BAU,historic exports,2041,black,Race,Black,367410.072247183,1293179.54364969,0.284113736604783,36.1656367524849,-9.77694848318557
BAU historic exports,BAU,historic exports,2041,dac,DAC,DAC,1600786.87566643,4904842,0.326368693561675,143.075263092591,-43.9183645054472
BAU historic exports,BAU,historic exports,2041,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,16135.7055134021,84069.5141773729,0.191932898284132,1.61630611343332,-0.391025103592842
BAU historic exports,BAU,historic exports,2041,hispanic,Race,Hispanic,1695699.29877137,8428074.2556147,0.201196530469783,158.027210525552,-46.0272387867919
BAU historic exports,BAU,historic exports,2041,non_dac,DAC,Non-DAC,2109333.51370897,19197950,0.109872851721615,244.955888134697,-59.0590545526721
BAU historic exports,BAU,historic exports,2041,nonh_other,Race,Other (Non-Hispanic),19523.2659007156,126860.720818522,0.15389527802419,2.03291424569532,-0.477390650654949
BAU historic exports,BAU,historic exports,2041,nonh_two_or_more,Race,Two or more races (Non-Hispanic),109797.199772825,848341.849081609,0.129425655343643,12.0991701546263,-2.69195262823957
BAU historic exports,BAU,historic exports,2041,total_above_poverty,Poverty,Above poverty line,3094207.11802559,20607103.8469401,0.150152449417828,329.868696560874,-87.3013947809555
BAU historic exports,BAU,historic exports,2041,total_below_poverty,Poverty,Below poverty line,615913.271349798,3495688.15305983,0.176192281571421,58.162454666413,-15.6760242771646
BAU historic exports,BAU,historic exports,2041,white,Race,white,915465.74493975,9378258.40450366,0.0976157518223342,110.771349862701,-24.9044531640038
BAU historic exports,BAU,historic exports,2042,aialnative,Race,American Indian or Alaska Native,9091.14649420745,96722.6985880788,0.0939918615476672,0.981412385066298,-0.212265307772328
BAU historic exports,BAU,historic exports,2042,asian,Race,Asian,574825.949790092,3847285.01356629,0.149410804700754,67.4169391315984,-19.1393098022319
BAU historic exports,BAU,historic exports,2042,black,Race,Black,366037.677427864,1293179.54364969,0.283052480396349,36.6814290362973,-10.0952996007992
BAU historic exports,BAU,historic exports,2042,dac,DAC,DAC,1594926.85693896,4904842,0.325173951972146,145.149368017626,-45.2507986942785
BAU historic exports,BAU,historic exports,2042,hawaiian_pacisl,Race,Hawaiian or Other Pacific Islander,16075.2018750948,84069.5141773729,0.191213212451529,1.63917730370409,-0.404509003530842
BAU historic exports,BAU,historic exports,2042,hispanic,Race,Hispanic,1689508.39534892,8428074.2556147,0.200461973175353,160.35701761069,-47.4726991507029
BAU historic exports,BAU,historic exports,2042,non_dac,DAC,Non-DAC,2101497.7202393,19197950,0.109464693899052,248.776589282541,-61.2094678321655
BAU historic exports,BAU,historic exports,2042,nonh_other,Race,Other (Non-Hispanic),19449.7763123641,126860.720818522,0.153315984544874,2.06303892571494,-0.49452864153159
