demand_scenario,refining_scenario,product_scenario,indirect_induced_scenario,oil_price_scenario,year,state_emp_h,empl_indir_induc_impact_h,empl_all_impacts_h,state_emp_l,empl_indir_induc_impact_l,emp_all_impacts_l,state_comp_h,comp_indir_induc_impact_h,comp_all_impacts_h,state_comp_usd19_h,comp_indir_induc_impact_h_usd19,comp_all_impacts_usd19_h,state_comp_PV_h,comp_indir_induc_impact_h_PV,comp_all_impacts_PV_h,state_comp_usd19_l,comp_indir_induc_impact_l_usd19,comp_all_impacts_usd19_l,state_comp_PV_l,comp_indir_induc_impact_l_PV,comp_all_impacts_PV_l
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2027,12330.6040209093,88791.3409596876,101121.944980597,-149.310512725474,-1037.11773427341,-1186.42824699889,1484713091.11737,6042100392.72057,7526813483.83794,1466621083.08272,5968474229.18433,7435095312.26706,1157764226.22504,4711568671.28286,5869332897.5079,-17759222.9478574,-69984350.3008131,-87743573.2486705,-14019294.5892784,-55246292.3849231,-69265586.9742015
BAU,historic exports,2020 prices,baseline,high oil price,2027,12330.6040209093,119826.371065705,132156.975086615,-149.310512725474,-1399.61907459301,-1548.92958731849,1484713091.11737,8153981636.59996,9638694727.71733,1466621083.08272,8054621092.01665,9521242175.09937,1157764226.22504,6358392268.93774,7516156495.16277,-17759222.9478574,-94445816.8701926,-112205039.81805,-14019294.5892784,-74556399.9796529,-88575694.5689313
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2028,12197.5833299201,87833.4734044349,100031.056734355,-133.020690988981,-920.028712091719,-1053.0494030807,1468696230.87548,5976919127.6421,7445615358.51758,1450799396.68679,5904087232.02104,7354886628.70783,1111916932.89483,4524991243.83729,5636908176.73212,-15821686.3958861,-62112224.2506299,-77933910.646516,-12126005.1877001,-47603847.9487623,-59729853.1364624
BAU,historic exports,2020 prices,baseline,high oil price,2028,12197.5833299201,118533.702300182,130731.285630102,-133.020690988981,-1241.60419985387,-1374.62489084285,1468696230.87548,8066017716.1162,9534713946.99168,1450799396.68679,7967729058.05808,9418528454.74487,1111916932.89483,6106600868.87623,7218517801.77106,-15821686.3958861,-83822164.9806075,-99643851.3764936,-12126005.1877001,-64242709.7824056,-76368714.9701057
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2029,12071.6783907466,86926.8456055309,98998.5239962775,-125.904939173174,-872.917184884871,-998.822124058044,1453536169.68874,5915224641.21356,7368760810.9023,1435824068.8,5843144525.28033,7278968594.08032,1068387952.45637,4347848285.1232,5416236237.57957,-14975327.8868174,-58916112.2353193,-73891440.1221368,-11143050.3541641,-43839120.6036736,-54982170.9578377
BAU,historic exports,2020 prices,baseline,high oil price,2029,12071.6783907466,117310.183003416,129381.861394162,-125.904939173174,-1178.02589053288,-1303.93082970606,1453536169.68874,7982759299.88335,9436295469.57209,1435824068.8,7885485189.31218,9321309258.11218,1068387952.45637,5867541545.37544,6935929497.83181,-14975327.8868174,-79508923.3944931,-94484251.2813105,-11143050.3541641,-59162106.0778322,-70305156.4319963
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2030,11969.6703946773,86192.2970996926,98161.9674943699,-102.00799606975,-702.641192953379,-804.649189023129,1441253510.4689,5865239859.27843,7306493369.74732,1423691080.2274,5793768834.13976,7217459914.36716,1028504727.66018,4185541877.47737,5214046605.13754,-12132988.5725975,-47457506.4128186,-59590494.9854161,-8765129.09357412,-34284312.3669423,-43049441.4605165
BAU,historic exports,2020 prices,baseline,high oil price,2030,11969.6703946773,116318.889473269,128288.559867947,-102.00799606975,-948.23372868203,-1050.24172475178,1441253510.4689,7915303453.81704,9356556964.28594,1423691080.2274,7818851328.12383,9242542408.35123,1028504727.66018,5648504557.99915,6677009285.65932,-12132988.5725975,-64045217.831064,-76178206.4036615,-8765129.09357412,-46267628.025563,-55032757.1191372
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2031,11870.0941227001,85475.2591750609,97345.353297761,-99.5762719770345,-691.186666779985,-790.76293875702,1429263652.20091,5816446642.74192,7245710294.94283,1411847324.67344,5745570188.54824,7157417513.22168,990241307.430234,4029827330.48428,5020068637.91451,-11843755.5539584,-46644535.1534884,-58488290.7074468,-8306971.85147024,-32715538.4776106,-41022510.3290809
BAU,historic exports,2020 prices,baseline,high oil price,2031,11870.0941227001,115351.226956897,127221.321079597,-99.5762719770345,-932.775528717925,-1032.35180069496,1429263652.20091,7849455658.22121,9278719310.42212,1411847324.67344,7753805922.46725,9165653247.14069,990241307.430234,5438363468.93965,6428604776.36988,-11843755.5539584,-62948090.6254908,-74791846.1794492,-8306971.85147024,-44150524.2612831,-52457496.1127534
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2032,11771.3967019219,84764.5497625051,96535.9464644271,-98.697420778195,-685.474411556016,-784.171832334211,1417379615.34104,5768084070.73546,7185463686.07649,1400108101.03821,5697796939.8572,7097905040.89541,953405487.537283,3879922461.20479,4833327948.74207,-11739223.6352517,-46256186.0133715,-57995409.6486232,-7993840.06490431,-31498211.848779,-39492051.9136833
BAU,historic exports,2020 prices,baseline,high oil price,2032,11771.3967019219,114392.104942652,126163.501644574,-98.697420778195,-925.066682261831,-1023.76410304003,1417379615.34104,7784189029.3326,9201568644.67364,1400108101.03821,7689334601.69663,9089442702.73483,953405487.537283,5236062700.68122,6189468188.21851,-11739223.6352517,-62424002.7170998,-74163226.3523515,-7993840.06490431,-42507708.2979469,-50501548.3628512
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2033,11636.3108089764,83791.8109121578,95428.1217211342,-135.085892945723,-947.726571191365,-1082.81246413709,1401114086.63366,5701890839.2089,7103004925.84256,1384040776.33252,5632410307.58795,7016451083.92047,915014001.212455,3723686744.02272,4638700745.23517,-16067324.7056917,-63882959.0500059,-79950283.7556976,-10622394.4548017,-42234161.7163406,-52856556.1711423
BAU,historic exports,2020 prices,baseline,high oil price,2033,11636.3108089764,113079.36695298,124715.677761956,-135.085892945723,-1278.9832269789,-1414.06911992463,1401114086.63366,7694859432.13077,9095973518.76442,1384040776.33252,7601093532.50736,8985134308.83988,915014001.212455,5025218278.03336,5940232279.24581,-16067324.7056917,-86211820.5803047,-102279145.285996,-10622394.4548017,-56996169.6576795,-67618564.1124813
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2034,11516.5552597738,82929.4642028652,94446.019462639,-119.755549202132,-828.112723867808,-947.86827306994,1386694466.04303,5643209605.94266,7029904071.98569,1369796866.3847,5574444135.93872,6944241002.32342,879220484.195628,3578023568.74784,4457244052.94347,-14243909.9478147,-55908113.4151064,-70152023.3629211,-9142623.77764778,-35885290.5518967,-45027914.3295445
BAU,historic exports,2020 prices,baseline,high oil price,2034,11516.5552597738,111915.606211694,123432.161471468,-119.755549202132,-1117.56103086073,-1237.31658006286,1386694466.04303,7615667484.40304,9002361950.44607,1369796866.3847,7522866580.2142,8892663446.5989,879220484.195628,4828641793.18197,5707862277.3776,-14243909.9478147,-75449545.7693751,-89693455.7171898,-9142623.77764778,-48428192.3777288,-57570816.1553766
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2035,11411.493843282,82172.9283480413,93584.4221913233,-105.061416492055,-726.186943945517,-831.248360437571,1374044148.16953,5591728622.14251,6965772770.31205,1357300699.27202,5523590474.93792,6880891174.20994,845824922.366683,3442118969.77244,4287943892.13912,-12496167.1126977,-49029163.3516091,-61525330.4643067,-7787198.21160246,-30553353.6583452,-38340551.8699477
BAU,historic exports,2020 prices,baseline,high oil price,2035,11411.493843282,110894.640145805,122306.133989087,-105.061416492055,-980.009371046594,-1085.07078753865,1374044148.16953,7546192472.52701,8920236620.69654,1357300699.27202,7454238157.81096,8811538857.08297,845824922.366683,4645234777.02084,5491059699.38752,-12496167.1126977,-66166212.3503488,-78662379.4630465,-7787198.21160246,-41232596.030155,-49019794.2417574
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2036,11317.0988998545,81493.200607815,92810.2995076695,-94.3949434276892,-653.102672852813,-747.497616280502,1362678167.39482,5545474300.47359,6908152467.86841,1346073218.93671,5477899786.44788,6823973005.38458,814396434.767924,3314219459.49052,4128615894.25845,-11227480.335326,-44090058.6345876,-55317538.9699136,-6792810.24827073,-26675210.5721857,-33468020.8204565
BAU,historic exports,2020 prices,baseline,high oil price,2036,11317.0988998545,109977.328755486,121294.42765534,-94.3949434276892,-881.380125307426,-975.775068735115,1362678167.39482,7483770985.79431,8846449153.18913,1346073218.93671,7392577309.64625,8738650528.58296,814396434.767924,4472630849.51488,5287027284.2828,-11227480.335326,-59500753.8928311,-70728234.2281571,-6792810.24827073,-35998934.6453251,-42791744.8935958
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2037,11238.0609553694,80924.0569498362,92162.1179052055,-79.0379444853202,-545.22172914515,-624.25967363047,1353161304.25708,5506745038.33811,6859906342.59519,1336672323.76976,5439642460.69251,6776314784.46227,785154115.132303,3195216648.77135,3980370763.90365,-9400895.16694647,-36819201.5638216,-46220096.7307681,-5522035.12783019,-21627400.4553258,-27149435.583156
BAU,historic exports,2020 prices,baseline,high oil price,2037,11238.0609553694,109209.253643504,120447.314598873,-79.0379444853202,-735.791807213433,-814.829751698753,1353161304.25708,7431504775.08517,8784666079.34225,1336672323.76976,7340947990.13834,8677620313.9081,785154115.132303,4312033264.19885,5097187379.33115,-9400895.16694647,-49688531.125265,-59089426.2922115,-5522035.12783019,-29186775.2433545,-34708810.3711847
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2038,11170.2933105616,80436.0694963478,91606.3628069094,-67.7676448074804,-467.95735426387,-535.72499907135,1345001484.24912,5473538318.48799,6818539802.73712,1328611935.45001,5406840382.14712,6735452317.59713,757688821.842697,3083445519.14095,3841134340.98365,-8060388.3197432,-31597921.035604,-39658309.3553472,-4596726.82942744,-18019852.8429116,-22616579.672339
BAU,historic exports,2020 prices,baseline,high oil price,2038,11170.2933105616,108550.701074693,119720.994385255,-67.7676448074804,-631.5213957677,-699.289040575181,1345001484.24912,7386691387.973,8731692872.22212,1328611935.45001,7296680677.66143,8625292613.11144,757688821.842697,4161195032.57888,4918883854.42158,-8060388.3197432,-42642268.6040543,-50702656.9237975,-4596726.82942744,-24318289.936453,-28915016.7658805
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2039,11112.8787017422,80022.6331310999,91135.5118328421,-57.4146088190034,-396.262428621128,-453.677037440132,1338088260.76147,5445404673.94755,6783492934.70902,1321782953.2178,5379049560.82694,6700832514.04474,731839173.493497,2978249322.39653,3710088495.89003,-6828982.23218506,-26758368.8829732,-33587351.1151583,-3781041.8877301,-14815460.0720763,-18596501.9598064
BAU,historic exports,2020 prices,baseline,high oil price,2039,11112.8787017422,107992.757261943,119105.635963685,-57.4146088190034,-534.767110149984,-592.181718968988,1338088260.76147,7348724256.33947,8686812517.10095,1321782953.2178,7259176195.44796,8580959148.66576,731839173.493497,4019229854.78614,4751069028.27963,-6828982.23218506,-36111159.0863341,-42940141.3185192,-3781041.8877301,-19993873.2416688,-23774915.1293989
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2040,11064.5576537552,79674.6785102148,90739.23616397,-48.3210479874204,-333.404390371789,-381.725438359209,1332269981.91622,5421726951.22396,6753996933.14018,1316035573.15318,5355660363.57829,6671695936.73147,707433969.419067,2878931350.45637,3586365319.87544,-5747380.06466134,-22514475.204321,-28261855.2689824,-3089499.99213289,-12102639.8435553,-15192139.8356882
BAU,historic exports,2020 prices,baseline,high oil price,2040,11064.5576537552,107523.182874784,118587.740528539,-48.3210479874204,-449.938448544914,-498.259496532334,1332269981.91622,7316770514.47228,8649040496.38851,1316035573.15318,7227611826.69134,8543647399.84453,707433969.419067,3885197503.98971,4592631473.40878,-5747380.06466134,-30383907.1583274,-36131287.2229887,-3089499.99213289,-16332847.2922471,-19422347.28438
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2041,11023.690452518,79380.3982305959,90404.0886831139,-40.8672012374521,-282.03457419061,-322.901775428062,1327349211.72756,5401701676.53121,6729050888.25877,1311174765.13107,5335879107.3648,6647053872.49587,684292277.268416,2784755291.74975,3469047569.01817,-4860808.02203994,-19045076.228111,-23905884.2501509,-2536819.25493253,-9939482.46218832,-12476301.7171208
BAU,historic exports,2020 prices,baseline,high oil price,2041,11023.690452518,107126.043496081,118149.733948599,-40.8672012374521,-380.613460446182,-421.480661683634,1327349211.72756,7289745852.26884,8617095063.9964,1311174765.13107,7200916474.17652,8512091239.30759,684292277.268416,3758104307.35459,4442396584.62301,-4860808.02203994,-25701857.2579097,-30562665.2799496,-2536819.25493253,-13413606.5616577,-15950425.8165902
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2042,10980.4267787942,79068.8612127623,90049.2879915565,-43.2636737236115,-301.180294855377,-344.443968578988,1322139885.19024,5380502110.02557,6702641995.21581,1306028916.97096,5314937868.70031,6620966785.67127,661754075.439752,2693035161.48695,3354789236.9267,-5145848.16016041,-20318619.3947944,-25464467.5549548,-2607358.80142532,-10295276.7868259,-12902635.5882512
BAU,historic exports,2020 prices,baseline,high oil price,2042,10980.4267787942,106705.615671744,117686.042450538,-43.2636737236115,-406.451140155705,-449.714813879317,1322139885.19024,7261136450.77675,8583276335.96699,1306028916.97096,7172655693.25278,8478684610.22374,661754075.439752,3634325454.09845,4296079529.5382,-5145848.16016041,-27420538.9943248,-32566387.1544852,-2607358.80142532,-13893760.845919,-16501119.6473443
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2043,10943.9321856702,78806.0676094822,89749.9997951524,-36.494593124186,-251.829557047067,-288.324150171253,1317745615.44688,5362619450.33803,6680365065.78491,1301688193.71006,5297273118.60397,6598961312.31404,640344336.680817,2605907357.6457,3246251694.32651,-4340723.26089591,-17005620.1309206,-21346343.3918165,-2135348.21214841,-8365638.24977413,-10500986.4619225
BAU,historic exports,2020 prices,baseline,high oil price,2043,10943.9321856702,106350.968433849,117294.900619519,-36.494593124186,-339.850954179568,-376.345547303754,1317745615.44688,7237003306.79896,8554748922.24584,1301688193.71006,7148816624.29686,8450504818.00692,640344336.680817,3516744072.39635,4157088409.07717,-4340723.26089591,-22949554.8325505,-27290278.0934464,-2135348.21214841,-11289660.256105,-13425008.4682534
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2044,10913.3698907996,78585.991841925,89499.3617327246,-30.5622948703734,-210.827167708283,-241.389462578656,1314065646.54899,5347643667.03288,6661709313.58187,1298053067.16408,5282479823.07609,6580532890.24017,619957374.074743,2522941783.01349,3142899157.08823,-3635126.54597226,-14237293.7408505,-17872420.2868228,-1736156.68332731,-6799810.78184436,-8535967.46517167
BAU,historic exports,2020 prices,baseline,high oil price,2044,10913.3698907996,106053.970097065,116967.339987864,-30.5622948703734,-284.517095422777,-315.07939029315,1314065646.54899,7216793072.91887,8530858719.46786,1298053067.16408,7128852662.72077,8426905729.88485,619957374.074743,3404779734.16125,4024737108.23599,-3635126.54597226,-19213621.7825246,-22848748.3284969,-1736156.68332731,-9176532.76902089,-10912689.4523482
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2045,10887.7045640604,78401.1786102709,89288.8831743313,-25.6653267392948,-177.068017595525,-202.733344334819,1310975315.65097,5335067439.58223,6646042755.2332,1295000393.56949,5270056843.5556,6565057237.12508,600484854.528952,2443697571.65794,3044182426.18689,-3052673.59459678,-11957357.3800861,-15010030.9746829,-1415508.65040517,-5544563.57124381,-6960072.22164898
BAU,historic exports,2020 prices,baseline,high oil price,2045,10887.7045640604,105804.559528031,116692.264092091,-25.6653267392948,-238.95818838802,-264.623515127314,1310975315.65097,7199821106.0489,8510796421.69986,1295000393.56949,7112087508.1722,8407087901.74168,600484854.528952,3297837478.6207,3898322333.14965,-3052673.59459678,-16136784.5885102,-19189458.183107,-1415508.65040517,-7482541.93150309,-8898050.58190826
