demand_scenario,refining_scenario,product_scenario,indirect_induced_scenario,oil_price_scenario,year,state_emp_h,empl_indir_induc_impact_h,empl_all_impacts_h,state_emp_l,empl_indir_induc_impact_l,emp_all_impacts_l,state_comp_h,comp_indir_induc_impact_h,comp_all_impacts_h,state_comp_usd19_h,comp_indir_induc_impact_h_usd19,comp_all_impacts_usd19_h,state_comp_PV_h,comp_indir_induc_impact_h_PV,comp_all_impacts_PV_h,state_comp_usd19_l,comp_indir_induc_impact_l_usd19,comp_all_impacts_usd19_l,state_comp_PV_l,comp_indir_induc_impact_l_PV,comp_all_impacts_PV_l
BAU,historic exports,2020 prices,baseline,high oil price,2028,12197.5833299202,118533.702300182,130731.285630102,-133.020690988981,-1292.66876552311,-1425.68945651209,1468696230.87548,8066017716.1162,9534713946.99167,1450799396.68681,7967729058.05808,9418528454.74489,1111916932.89483,6106600868.87623,7218517801.77106,277502530.220662,1524032184.44476,1801534714.66542,212682582.428803,1168043766.78867,1380726349.21747
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2029,12071.6783907467,86926.8456055309,98998.5239962776,-125.904939173176,-906.627798903996,-1032.53273807717,1453536169.68872,5915224641.21356,7368760810.90228,1435824068.80001,5843144525.28033,7278968594.08034,1068387952.45637,4347848285.1232,5416236237.57958,275184551.450545,1119874739.6635,1395059291.11404,204763150.207939,833291979.230162,1038055129.4381
BAU,historic exports,2020 prices,baseline,high oil price,2029,12071.6783907467,117310.183003416,129381.861394162,-125.904939173176,-1223.51929676652,-1349.4242359397,1453536169.68872,7982759299.88335,9436295469.57207,1435824068.80001,7885485189.31218,9321309258.11219,1068387952.45637,5867541545.37544,6935929497.83182,275184551.450545,1511301942.86572,1786486494.31626,204763150.207939,1124550579.25798,1329313729.46592
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2030,11969.6703946772,86192.2970996926,98161.9674943698,-102.007996069749,-734.548505838349,-836.556501908099,1441253510.46889,5865239859.27843,7306493369.74731,1423691080.22739,5793768834.13976,7217459914.36715,1028504727.66016,4185541877.47737,5214046605.13753,275031825.187405,1119253213.9155,1394285039.1029,198688842.257169,808572335.634103,1007261177.89127
BAU,historic exports,2020 prices,baseline,high oil price,2030,11969.6703946772,116318.889473269,128288.559867947,-102.007996069749,-991.293530146228,-1093.30152621598,1441253510.46889,7915303453.81704,9356556964.28593,1423691080.22739,7818851328.12383,9242542408.35122,1028504727.66016,5648504557.99915,6677009285.65931,275031825.187405,1510463176.67409,1785495001.86149,198688842.257169,1091190736.34832,1289879578.60549
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2031,11870.0941227001,85475.2591750609,97345.3532977609,-99.5762719770331,-717.037924631732,-816.614196608765,1429263652.20092,5816446642.74192,7245710294.94283,1411847324.67343,5745570188.54824,7157417513.22167,990241307.43024,4029827330.48428,5020068637.91452,272894460.491517,1110555121.23643,1383449581.72794,191402684.004877,778921017.880497,970323701.885374
BAU,historic exports,2020 prices,baseline,high oil price,2031,11870.0941227001,115351.226956897,127221.321079597,-99.5762719770331,-967.662516372104,-1067.23878834914,1429263652.20092,7849455658.22121,9278719310.42213,1411847324.67343,7753805922.46725,9165653247.14069,990241307.43024,5438363468.93965,6428604776.36989,272894460.491517,1498724859.96819,1771619320.4597,191402684.004877,1051175462.72672,1242578146.73159
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2032,11771.3967019219,84764.5497625051,96535.946464427,-98.6974207781945,-710.70941255572,-809.406833333914,1417379615.34103,5768084070.73546,7185463686.07649,1400108101.0382,5697796939.8572,7097905040.8954,953405487.537279,3879922461.20479,4833327948.74207,270630241.299436,1101340789.01861,1371971030.31805,184286025.455529,749959486.071368,934245511.526897
BAU,historic exports,2020 prices,baseline,high oil price,2032,11771.3967019219,114392.104942652,126163.501644574,-98.6974207781945,-959.122014245237,-1057.81943502343,1417379615.34103,7784189029.3326,9201568644.67364,1400108101.0382,7689334601.69663,9089442702.73482,953405487.537279,5236062700.68122,6189468188.2185,270630241.299436,1486289863.72282,1756920105.02226,184286025.455529,1012091074.32033,1196377099.77586
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2033,11636.3108089763,83791.8109121578,95428.1217211341,-135.085892945722,-972.738850347334,-1107.82474329306,1401114086.63365,5701890839.2089,7103004925.84255,1384040776.33253,5632410307.58795,7016451083.92048,915014001.21245,3723686744.02272,4638700745.23517,263954295.501943,1074172755.70219,1338127051.20413,174504884.678655,710154735.319972,884659619.998627
BAU,historic exports,2020 prices,baseline,high oil price,2033,11636.3108089763,113079.36695298,124715.677761956,-135.085892945722,-1312.73798967252,-1447.82388261824,1401114086.63365,7694859432.13077,9095973518.76442,1384040776.33253,7601093532.50736,8985134308.83988,915014001.21245,5025218278.03336,5940232279.24581,263954295.501943,1449625851.15006,1713580146.652,174504884.678655,958373461.970273,1132878346.64893
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2034,11516.5552597737,82929.4642028652,94446.0194626389,-119.755549202133,-862.346709292586,-982.102258494718,1386694466.04303,5643209605.94266,7029904071.98568,1369796866.38471,5574444135.93872,6944241002.32344,879220484.195619,3578023568.74784,4457244052.94346,262564245.318691,1068515889.86836,1331080135.18705,168529997.817005,685839689.895242,854369687.712247
BAU,historic exports,2020 prices,baseline,high oil price,2034,11516.5552597737,111915.606211694,123432.161471468,-119.755549202133,-1163.76074128553,-1283.51629048766,1386694466.04303,7615667484.40304,9002361950.44607,1369796866.38471,7522866580.2142,8892663446.59891,879220484.195619,4828641793.18197,5707862277.37759,262564245.318691,1441991754.20831,1704555999.527,168529997.817005,925559635.486156,1094089633.30316
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2035,11411.4938432821,82172.9283480413,93584.4221913234,-105.061416492055,-756.535854823917,-861.597271315971,1374044148.16953,5591728622.14251,6965772770.31205,1357300699.27201,5523590474.93792,6880891174.20993,845824922.366676,3442118969.77244,4287943892.13912,261463206.164243,1064035166.18694,1325498372.35119,162935225.904053,663071537.735282,826006763.639335
BAU,historic exports,2020 prices,baseline,high oil price,2035,11411.4938432821,110894.640145805,122306.133989087,-105.061416492055,-1020.96606588924,-1126.02748238129,1374044148.16953,7546192472.52701,8920236620.69654,1357300699.27201,7454238157.81096,8811538857.08297,845824922.366676,4645234777.02084,5491059699.38751,261463206.164243,1435944893.6396,1697408099.80384,162935225.904053,894833384.258141,1057768610.16219
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2036,11317.0988998543,81493.200607815,92810.2995076693,-94.3949434276902,-679.727740226343,-774.122683654033,1362678167.39482,5545474300.47359,6908152467.86841,1346073218.93672,5477899786.44788,6823973005.38459,814396434.76791,3314219459.49052,4128615894.25843,260232659.519072,1059027406.49754,1319260066.01661,157445038.754964,640728997.531346,798174036.28631
BAU,historic exports,2020 prices,baseline,high oil price,2036,11317.0988998543,109977.328755486,121294.42765534,-94.3949434276902,-917.311390318937,-1011.70633374663,1362678167.39482,7483770985.79431,8846449153.18913,1346073218.93672,7392577309.64625,8738650528.58297,814396434.76791,4472630849.51488,5287027284.28278,260232659.519072,1429186783.39749,1689419442.91656,157445038.754964,864681508.139468,1022126546.89443
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2037,11238.0609553692,80924.0569498362,92162.1179052054,-79.0379444853205,-569.143657978813,-648.181602464134,1353161304.25709,5506745038.33811,6859906342.5952,1336672323.76976,5439642460.69251,6776314784.46227,785154115.13231,3195216648.77135,3980370763.90366,259813748.620386,1057322631.53421,1317136380.1546,152613194.924191,621065612.273853,773678807.198044
BAU,historic exports,2020 prices,baseline,high oil price,2037,11238.0609553692,109209.253643504,120447.314598873,-79.0379444853205,-768.075111982209,-847.113056467529,1353161304.25709,7431504775.08517,8784666079.34226,1336672323.76976,7340947990.13834,8677620313.9081,785154115.13231,4312033264.19885,5097187379.33116,259813748.620386,1426886142.42134,1686699891.04172,152613194.924191,838145225.740692,990758420.664883
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2038,11170.2933105615,80436.0694963478,91606.3628069093,-67.7676448074808,-487.987453488313,-555.755098295794,1345001484.24912,5473538318.48799,6818539802.73711,1328611935.45001,5406840382.14712,6735452317.59713,757688821.842696,3083445519.14095,3841134340.98364,259274076.434208,1055126413.59311,1314400490.02732,147860382.904994,601723850.192331,749584233.097325
BAU,historic exports,2020 prices,baseline,high oil price,2038,11170.2933105615,108550.701074693,119720.994385255,-67.7676448074808,-658.552568810133,-726.320213617614,1345001484.24912,7386691387.973,8731692872.22212,1328611935.45001,7296680677.66143,8625292613.11144,757688821.842696,4161195032.57888,4918883854.42157,259274076.434208,1423922285.55076,1683196361.98496,147860382.904994,812042982.715696,959903365.62069
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2039,11112.8787017421,80022.6331310999,91135.511832842,-57.4146088190036,-413.436365247893,-470.850974066897,1338088260.76147,5445404673.94755,6783492934.70901,1321782953.21779,5379049560.82694,6700832514.04473,731839173.493491,2978249322.39653,3710088495.89002,258893404.857813,1053577255.10925,1312470659.96706,143343001.18852,583340181.31618,726683182.504699
BAU,historic exports,2020 prices,baseline,high oil price,2039,11112.8787017421,107992.757261943,119105.635963685,-57.4146088190036,-557.943812750207,-615.358421569211,1338088260.76147,7348724256.33947,8686812517.10094,1321782953.21779,7259176195.44796,8580959148.66576,731839173.493491,4019229854.78614,4751069028.27963,258893404.857813,1421831653.31882,1680725058.17663,143343001.18852,787233712.9773,930576714.16582
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2040,11064.5576537551,79674.6785102148,90739.2361639699,-48.3210479874202,-347.954620885168,-396.275668872588,1332269981.91623,5421726951.22396,6753996933.14019,1316035573.15317,5355660363.57829,6671695936.73146,707433969.419074,2878931350.45637,3586365319.87545,258609210.5789,1052420714.91673,1311029925.49563,139015193.890106,565727993.255188,704743187.145294
BAU,historic exports,2020 prices,baseline,high oil price,2040,11064.5576537551,107523.182874784,118587.740528539,-48.3210479874202,-469.574387159461,-517.895435146881,1332269981.91623,7316770514.47228,8649040496.38851,1316035573.15317,7227611826.69134,8543647399.84452,707433969.419074,3885197503.98971,4592631473.40878,258609210.5789,1420270870.33297,1678880080.91187,139015193.890106,763465577.942224,902480771.83233
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2041,11023.6904525178,79380.3982305959,90404.0886831137,-40.8672012374521,-294.280279618877,-335.147480856329,1327349211.72756,5401701676.53121,6729050888.25877,1311174765.13107,5335879107.3648,6647053872.49587,684292277.268413,2784755291.74975,3469047569.01817,258346306.608588,1051350816.50217,1309697123.11076,134829000.049735,548692106.929267,683521106.979001
BAU,historic exports,2020 prices,baseline,high oil price,2041,11023.6904525178,107126.043496081,118149.733948599,-40.8672012374521,-397.139378702952,-438.006579940404,1327349211.72756,7289745852.26884,8617095063.9964,1311174765.13107,7200916474.17652,8512091239.30759,684292277.268413,3758104307.35459,4442396584.623,258346306.608588,1418827012.82344,1677173319.43203,134829000.049735,740475178.042195,875304178.09193
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2042,10980.4267787943,79068.8612127623,90049.2879915565,-43.2636737236116,-311.537017833645,-354.800691557257,1322139885.19023,5380502110.02557,6702641995.2158,1306028916.97095,5314937868.70031,6620966785.67126,661754075.439754,2693035161.48695,3354789236.92671,257089104.866051,1046234582.80847,1303323687.67452,130264928.046811,530118430.030835,660383358.077646
BAU,historic exports,2020 prices,baseline,high oil price,2042,10980.4267787943,106705.615671744,117686.042450538,-43.2636737236116,-420.427824336904,-463.691498060516,1322139885.19023,7261136450.77675,8583276335.96698,1306028916.97095,7172655693.25278,8478684610.22373,661754075.439754,3634325454.09845,4296079529.53821,257089104.866051,1411922513.91156,1669011618.77761,130264928.046811,715409487.2211,845674415.26791
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2043,10943.9321856702,78806.0676094822,89749.9997951524,-36.4945931241857,-262.79360328005,-299.288196404236,1317745615.44688,5362619450.33803,6680365065.78491,1301688193.71005,5297273118.60397,6598961312.31402,640344336.680813,2605907357.6457,3246251694.32651,256865060.133302,1045322823.64372,1302187883.77703,126360588.766445,514229562.316023,640590151.082468
BAU,historic exports,2020 prices,baseline,high oil price,2043,10943.9321856702,106350.968433849,117294.900619519,-36.4945931241857,-354.647237894795,-391.14183101898,1317745615.44688,7237003306.79896,8554748922.24584,1301688193.71005,7148816624.29686,8450504818.00691,640344336.680813,3516744072.39635,4157088409.07716,256865060.133302,1410692069.69464,1667557129.82794,126360588.766445,693967020.669397,820327609.435842
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2044,10913.3698907997,78585.991841925,89499.3617327247,-30.5622948703734,-220.075767557253,-250.638062427627,1314065646.549,5347643667.03288,6661709313.58188,1298053067.1641,5282479823.07609,6580532890.2402,619957374.074743,2522941783.01349,3142899157.08823,256702512.196047,1044661328.19292,1301363840.38896,122602549.468289,498936068.337218,621538617.805507
BAU,historic exports,2020 prices,baseline,high oil price,2044,10913.3698907997,106053.970097065,116967.339987864,-30.5622948703734,-296.998336784411,-327.560631654784,1314065646.549,7216793072.91887,8530858719.46786,1298053067.1641,7128852662.72077,8426905729.88488,619957374.074743,3404779734.16125,4024737108.23599,256702512.196047,1409799363.28329,1666501875.47933,122602549.468289,673328027.445638,795930576.913927
BAU,historic exports,2020 prices,bartik-corrected,high oil price,2045,10887.7045640604,78401.1786102709,89288.8831743313,-25.6653267392952,-184.813231654072,-210.478558393368,1310975315.65097,5335067439.58223,6646042755.2332,1295000393.56948,5270056843.5556,6565057237.12508,600484854.528949,2443697571.65794,3044182426.18688,256557939.838219,1044072985.09472,1300630924.93294,118964563.985468,484131138.249403,603095702.234871
BAU,historic exports,2020 prices,baseline,high oil price,2045,10887.7045640604,105804.559528031,116692.264092091,-25.6653267392952,-249.410569033833,-275.075895773128,1310975315.65097,7199821106.0489,8510796421.69987,1295000393.56948,7112087508.1722,8407087901.74168,600484854.528949,3297837478.6207,3898322333.14964,256557939.838219,1409005377.99558,1665563317.8338,118964563.985468,653348364.709045,772312928.694513
BAU,historic exports,2020 prices,bartik-corrected,low oil price,2020,7233.26008682334,52085.9206515881,59319.1807384114,7233.26008682334,52085.9206515881,59319.1807384114,870948083.658519,3544358697.84932,4415306781.50783,860335124.27835,3501168827.41397,4361503951.69232,835276819.687726,3399193036.32425,4234469856.01197,860335124.27835,3501168827.41397,4361503951.69232,835276819.687726,3399193036.32425,4234469856.01197
BAU,historic exports,2020 prices,baseline,low oil price,2020,7233.26008682334,70291.3908928314,77524.6509796548,7233.26008682334,70291.3908928314,77524.6509796548,870948083.658519,4783210118.55508,5654158202.2136,860335124.27835,4724924193.54113,5585259317.81947,835276819.687726,4587305042.27294,5422581861.96066,860335124.27835,4724924193.54113,5585259317.81947,835276819.687726,4587305042.27294,5422581861.96066
