demand_scenario,refining_scenario,product_scenario,oil_price_scenario,demo_cat,demo_group,title,year,sum_demo_emp,sum_demo_emp_revised,sum_demo_usd19_h,sum_demo_usd19_l,sum_demo_comp_pv_h,sum_demo_comp_pv_l
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2034,1411.37755308415,-14.8437872390375,167871425.603553,-1765542.97588754,107750280.15016,-1133234.85271578
BAU,historic exports,2020 prices,reference case,Race,black,Black,2034,647.256290783191,-6.7868075035544,76985662.7145638,-807233.364615266,49414167.3915965,-518132.379415561
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2034,41.8952678729395,-0.435206526728979,4983087.85519832,-51764.1363321362,3198454.47478651,-33225.4293514542
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2034,2916.04973100205,-30.3835036528977,346839457.949769,-3613860.84247762,222623049.91366,-2319599.75797343
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2034,6555.44074548173,-68.2093365412771,779714245.135089,-8112923.81661795,500468903.795401,-5207377.08001581
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2034,46.8220431712078,-0.490763431499799,5569086.11706761,-58372.1603761762,3574584.46032103,-37466.868532806
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2034,327.758356745436,-3.41337008933435,38984085.0735524,-405991.509328563,25022400.7627896,-260590.500804165
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2034,7350.67579755388,-76.7925137367749,874300730.225192,-9133820.16633527,561180369.312713,-5862651.59913536
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2034,1103.15773848795,-11.4816036207806,131211284.904518,-1365639.66447074,84219530.8492392,-876552.134479385
BAU,historic exports,2020 prices,reference case,Race,white,white,2034,3037.02548360224,-31.6559255438514,361228500.773979,-3765204.66705301,231858828.961981,-2416741.59994185
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2035,25.4163559061798,-0.23245387443378,3023060.61924688,-27648.4227788632,1883871.43317294,-17229.5829973679
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2035,1398.35242884851,-13.0251242356311,166322197.213658,-1549228.3898952,103646494.561999,-965427.913883896
BAU,historic exports,2020 prices,reference case,Race,black,Black,2035,641.299334180789,-5.95695660240297,76277133.0975816,-708529.616982127,47533387.5649052,-441532.232761551
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2035,41.5132699272741,-0.381997945665411,4937652.4296622,-45435.4255361022,3076981.75152534,-28313.8550634962
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2035,2889.39917121584,-26.6505597862151,343669599.215179,-3169858.7345876,214163532.245927,-1975351.1653931
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2035,6495.56952807652,-59.8712174053256,772593070.084167,-7121175.05092074,481454458.747034,-4437680.86013282
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2035,46.3912713874428,-0.430771783765022,5517849.4559117,-51236.6611559032,3438541.35651786,-31928.9933083822
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2035,324.761622867708,-2.9967338777284,38627648.9185989,-356436.154953313,24071473.7458725,-222119.227709642
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2035,7283.28779188817,-67.3880056657062,866285496.771198,-8015233.45398415,539840481.513685,-4994828.49865398
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2035,1093.08343442068,-10.0743040672679,130013031.622084,-1198253.28243343,81019822.9746616,-746711.830424491
BAU,historic exports,2020 prices,reference case,Race,white,white,2035,3009.23777197513,-27.7877116271321,357923387.443449,-3305113.33052848,223046021.828429,-2059637.35796104
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2036,25.2072963160506,-0.209059590129247,2998194.74876849,-24865.8704783857,1813957.13085037,-15044.2605796693
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2036,1386.65492492493,-11.6975039235888,164930878.03378,-1391319.17987854,99785893.6380548,-841770.98524578
BAU,historic exports,2020 prices,reference case,Race,black,Black,2036,635.946211083968,-5.35312309681908,75640424.3701892,-636708.727392345,45763700.7146423,-385219.251285264
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2036,41.1700059164162,-0.343264010857891,4896824.07814478,-40828.3515174148,2962659.09968625,-24701.8241247672
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2036,2865.48373697293,-23.9154342429114,340825060.536274,-2844538.6789046,206204766.780486,-1720992.68157884
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2036,6441.76097361992,-53.8085544563645,766192997.526341,-6400072.55784779,463559364.194542,-3872149.15209782
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2036,46.0041123745642,-0.387159012878681,5471800.16507155,-46049.2908401342,3310529.08824444,-27860.5782777702
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2036,322.067193899514,-2.69442896819486,38307169.3764029,-320479.542196189,23176467.4664849,-193895.393585497
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2036,7222.75836220265,-60.5294296855422,859086032.935268,-7199463.83593663,519761178.321381,-4355794.02200633
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2036,1084.03604076572,-9.04739365496405,128936920.649838,-1076110.97224586,78008957.4697344,-651064.835762753
BAU,historic exports,2020 prices,reference case,Race,white,white,2036,2984.26092147999,-24.9768504951261,354952602.276475,-2970785.16697486,214752161.872665,-1797373.8830915
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2037,25.0319755463227,-0.175320769727826,2977341.82568789,-20852.923080581,1748874.53343949,-12248.8945705704
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2037,1376.85828669799,-9.79663822694748,163765650.755164,-1165227.27861599,96195060.1663549,-684448.220106428
BAU,historic exports,2020 prices,reference case,Race,black,Black,2037,631.460220195438,-4.48599088852921,75106853.6866705,-533570.683518622,44117360.8505757,-313416.542280973
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2037,40.8823406294686,-0.287665286947577,4862608.72470445,-34215.3534403458,2856270.14383928,-20097.9141085445
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2037,2845.47120321933,-20.0125337536015,338444738.868402,-2380321.66787338,198800614.587399,-1398188.11210101
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2037,6396.66464568193,-45.0963279380618,760829170.64395,-5363826.88239947,446906952.153412,-3150682.98690865
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2037,45.6796368762226,-0.324475498341756,5433206.54824594,-38593.6168256505,3191436.22850513,-22669.6824117963
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2037,319.808016330749,-2.2591775687639,38038459.3077673,-268710.068635585,22343585.8794139,-157838.845328744
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2037,7172.05777624823,-50.7005859544279,853055626.950346,-6030405.98492346,501080275.267359,-3542227.95728098
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2037,1076.45955396482,-7.57648680090085,128035761.610179,-901159.039659107,75207515.951863,-529335.960500427
BAU,historic exports,2020 prices,reference case,Race,white,white,2037,2963.32565071752,-20.9352707624693,352462528.843882,-2490073.43259241,207034588.829695,-1462655.70687335
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2038,24.8813894747321,-0.150586071590647,2959430.88579891,-17910.9398889906,1687722.08148676,-10214.3587457596
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2038,1368.45681140875,-8.4014752892381,162766366.31076,-999284.444403613,92823384.3419777,-569877.9554539
BAU,historic exports,2020 prices,reference case,Race,black,Black,2038,627.610341831916,-3.84987836352311,74648943.2091569,-457910.477513714,42571249.2284592,-261139.946856847
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2038,40.6354603614962,-0.246880267972532,4833244.40440094,-29364.3203035024,2756331.74799677,-16746.0615559171
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2038,2828.32517884649,-17.1460243728466,336405364.252721,-2039374.61568189,191847278.577901,-1163026.84675833
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2038,6357.95890448157,-38.7057412003132,756225450.016429,-4603720.62751042,431264807.263928,-2625437.54521509
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2038,45.40114119759,-0.278495678632307,5400081.84217825,-33124.7060676806,3079591.21823505,-18890.5570126505
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2038,317.867984646691,-1.94003168405894,37807708.9434814,-230750.364285849,21561208.1162397,-131593.708433981
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2038,7128.57025628111,-43.4875199670996,847883154.172325,-5172472.77802264,483535915.193695,-2949788.94937138
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2038,1069.96272341168,-6.49683055313563,127263018.551827,-772743.058351995,72576321.2100136,-440684.568494055
BAU,historic exports,2020 prices,reference case,Race,white,white,2038,2945.35467192514,-17.9709787923727,350325032.875652,-2137495.96822941,199785471.091413,-1218984.08304806
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2039,24.7535387788947,-0.127850695837395,2944224.12660983,-15206.7591890845,1630145.5137943,-8419.61386274631
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2039,1361.33687202399,-7.11993938475172,161919509.725775,-846856.584984879,89650906.6649,-468883.958379167
BAU,historic exports,2020 prices,reference case,Race,black,Black,2039,624.344945153407,-3.26539667850988,74260551.8858114,-388391.323345555,41116267.07167,-215042.858872779
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2039,40.4260552056405,-0.209405155855602,4808337.43180143,-24906.9725994987,2662259.85393504,-13790.3868385258
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2039,2813.81116914313,-14.5140097033523,334679045.526166,-1726318.72655289,185303672.942062,-955820.822890163
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2039,6325.12533730626,-32.8335671753745,752320174.835227,-3905275.1812126,416541440.191492,-2162256.1812631
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2039,45.1648953742485,-0.236245823341803,5371982.39914077,-28099.4430374855,2974336.40631997,-15557.9803159957
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2039,316.221273220228,-1.6467114264614,37611846.5435772,-195862.399904029,20824767.5013559,-108444.261983609
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2039,7091.70883808982,-36.8614181912985,843498800.171498,-4384354.00082709,467024834.340219,-2427510.50802782
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2039,1064.45758307755,-5.5051403341354,126608228.659484,-654789.892342745,70099906.4892356,-362541.287476456
BAU,historic exports,2020 prices,reference case,Race,white,white,2039,2930.10767226783,-15.2469996573239,348511531.192095,-1813501.68355643,192962384.875418,-1004091.91236129
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2040,24.645641274709,-0.107897504185594,2931390.63084739,-12833.4957624349,1575766.91101862,-6898.63635447891
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2040,1355.34272454931,-5.99414747468446,161206556.569014,-712953.156761191,86656467.755467,-383247.45317406
BAU,historic exports,2020 prices,reference case,Race,black,Black,2040,621.592777080896,-2.75216807251306,73933204.7653873,-327347.120424131,39742740.6872703,-175965.207554909
BAU,historic exports,2020 prices,reference case,Race,hawaiian_pacisl,Hawaiian or Other Pacific Islander,2040,40.2495561332952,-0.176499072345351,4787344.359588,-20993.0722134366,2573433.49402386,-11284.8107674395
BAU,historic exports,2020 prices,reference case,Race,hispanic,Hispanic,2040,2801.61059429529,-12.2005748478439,333227890.313718,-1451155.21244818,179126411.150844,-780067.433683189
BAU,historic exports,2020 prices,reference case,DAC,non_dac,Non-DAC,2040,6297.44770335568,-27.6776339507467,749028154.313496,-3292020.52171803,402639541.98672,-1769623.24772721
BAU,historic exports,2020 prices,reference case,Race,nonh_other,Other (Non-Hispanic),2040,44.9657461439451,-0.199149230303059,5348295.2821636,-23687.116977148,2874972.25627492,-12732.9925794391
BAU,historic exports,2020 prices,reference case,Race,nonh_two_or_more,Two or more races (Non-Hispanic),2040,314.832025577289,-1.38924764293893,37446607.2836594,-165239.259918023,20129396.6305821,-88824.2445206827
BAU,historic exports,2020 prices,reference case,Poverty,total_above_poverty,Above poverty line,2040,7060.66762367395,-31.0412144158782,839806710.195235,-3692089.97625908,451437488.969019,-1984680.29332919
BAU,historic exports,2020 prices,reference case,Poverty,total_below_poverty,Below poverty line,2040,1059.82365118024,-4.63393189730549,126057061.643933,-551167.015551985,67761882.2099198,-296279.430114929
BAU,historic exports,2020 prices,reference case,Race,white,white,2040,2917.25220979946,-12.8554624683692,346982482.634789,-1529048.55730652,186520182.293459,-821938.944809917
BAU,historic exports,2020 prices,reference case,Race,aialnative,American Indian or Alaska Native,2041,24.5540729257487,-0.0915683489603285,2920499.35002282,-10891.28082457,1524186.70960937,-5684.07778734934
BAU,historic exports,2020 prices,reference case,Race,asian,Asian,2041,1350.27138870803,-5.07133584127243,160603364.052931,-603192.516083638,83817691.3157401,-314801.650732549
